indice;Date;Time;FQI161;PIR161;FQI165;FQI169;FQI177;FQI173;FQI151
635;9/10/2022;22:54:54;13475,5;11,7;6338,23;5063,67;108,25;99,17;1866,19
636;9/10/2022;22:54:55;13472;11,71;6337,92;5064;109;99,25;1861,83
637;9/10/2022;22:54:56;13478,67;11,7;6337,62;5064,33;111;99,33;1866,38
638;9/10/2022;22:54:57;13485,33;11,69;6337,31;5064,67;113;99,42;1870,94
639;9/10/2022;22:54:58;13492;11,68;6337;5065;115;99,5;1875,5
640;9/10/2022;22:54:59;13489,64;11,68;6337,33;5065,33;115,22;99,58;1872,16
641;9/10/2022;22:55:00;13487,27;11,69;6337,67;5065,67;115,44;99,67;1868,83
642;9/10/2022;22:55:00;13484,91;11,69;6338;5066;115,67;99,75;1865,49
643;9/10/2022;22:55:01;13482,55;11,69;6338,33;5066,33;115,89;99,83;1862,16
644;9/10/2022;22:55:02;13480,18;11,7;6338,67;5066,67;116,11;99,92;1858,82
645;9/10/2022;22:55:03;13477,82;11,7;6339;5067;116,33;100;1855,49
646;9/10/2022;22:55:04;13475,46;11,69;6341;5067,33;116,56;100,75;1849,82
647;9/10/2022;22:55:05;13473,09;11,69;6343;5067,67;116,78;101,5;1844,15
648;9/10/2022;22:55:06;13470,73;11,68;6345;5068;117;102,25;1838,48
649;9/10/2022;22:55:07;13468,36;11,68;6344,33;5068,4;117,27;103;1835,36
650;9/10/2022;22:55:08;13466;11,68;6343,67;5068,8;117,55;103,75;1832,24
651;9/10/2022;22:55:09;13463,78;11,69;6343;5069,2;117,82;104,5;1829,26
652;9/10/2022;22:55:10;13461,56;11,69;6342,33;5069,6;118,09;105,25;1826,28
653;9/10/2022;22:55:11;13459,33;11,69;6341,67;5070;118,36;106;1823,3
654;9/10/2022;22:55:12;13457,11;11,69;6341;5069,27;118,64;105,71;1822,5
655;9/10/2022;22:55:13;13454,89;11,7;6340,33;5068,55;118,91;105,41;1821,69
656;9/10/2022;22:55:14;13452,67;11,7;6339,67;5067,82;119,18;105,12;1820,88
657;9/10/2022;22:55:15;13450,44;11,7;6339;5067,09;119,45;104,82;1820,08
658;9/10/2022;22:55:15;13448,22;11,71;6334,5;5066,36;119,73;104,53;1823,1
659;9/10/2022;22:55:16;13446;11,71;6330;5065,64;120;104,24;1826,13
660;9/10/2022;22:55:17;13444,54;11,71;6330,45;5064,91;126,33;103,94;1818,91
661;9/10/2022;22:55:18;13443,09;11,71;6330,91;5064,18;132,67;103,65;1811,69
662;9/10/2022;22:55:19;13441,64;11,71;6331,36;5063,45;139;103,35;1804,47
663;9/10/2022;22:55:20;13440,18;11,7;6331,82;5062,73;145,5;103,06;1797,08
664;9/10/2022;22:55:21;13438,73;11,7;6332,27;5062;152;102,76;1789,69
665;9/10/2022;22:55:22;13437,27;11,7;6332,73;5065;152,33;102,47;1784,74
666;9/10/2022;22:55:23;13435,82;11,72;6333,18;5068;152,67;102,18;1779,79
667;9/10/2022;22:55:24;13434,36;11,73;6333,64;5071;153;101,88;1774,84
668;9/10/2022;22:55:25;13432,91;11,74;6334,09;5074;153,33;101,59;1769,9
669;9/10/2022;22:55:26;13431,45;11,75;6334,55;5077;153,67;101,29;1764,95
670;9/10/2022;22:55:27;13430;11,76;6335;5080;154;101;1760
671;9/10/2022;22:55:28;13403,33;11,79;6328,86;5083;154,33;101,86;1735,29
672;9/10/2022;22:55:29;13376,67;11,82;6322,71;5086;154,67;102,71;1710,57
673;9/10/2022;22:55:30;13350;11,85;6316,57;5089;155;103,57;1685,86
674;9/10/2022;22:55:30;13156,5;11,86;6310,43;5092;165,25;104,43;1484,39
675;9/10/2022;22:55:31;12963;11,87;6304,29;5095;175,5;105,29;1282,93
676;9/10/2022;22:55:32;12769,5;11,87;6298,14;5098;185,75;106,14;1081,46
677;9/10/2022;22:55:33;12576;11,88;6292;5101;196;107;880
678;9/10/2022;22:55:34;12478,38;11,93;6118,6;5125,2;226,14;118,8;889,63
679;9/10/2022;22:55:35;12380,75;11,98;5945,2;5149,4;256,29;130,6;899,26
680;9/10/2022;22:55:36;12283,13;12;5771,8;5173,6;286,43;142,4;908,89
681;9/10/2022;22:55:37;12185,5;12,01;5598,4;5197,8;316,57;154,2;918,53
682;9/10/2022;22:55:38;12087,88;12,03;5425;5222;346,72;166;928,16
683;9/10/2022;22:55:39;11990,25;12,02;5142,07;5246,2;376,86;177,8;1047,33
684;9/10/2022;22:55:40;11892,63;12,02;4859,14;5270,4;407;189,6;1166,49
685;9/10/2022;22:55:41;11795;12,01;4576,21;5294,6;452,33;201,4;1270,46
686;9/10/2022;22:55:42;11308,5;12,05;4293,28;5318,8;497,67;213,2;985,55
687;9/10/2022;22:55:43;10822;12,09;4010,35;5343;543;225;700,65
688;9/10/2022;22:55:44;10754,45;12,1;3727,42;5339,42;546,33;227,92;913,35
689;9/10/2022;22:55:45;10686,89;12,11;3444,5;5335,83;549,67;230,83;1126,06
690;9/10/2022;22:55:45;10619,33;12,11;3161,57;5332,25;553;233,75;1338,77
691;9/10/2022;22:55:46;10551,78;12,12;2878,64;5328,67;556,33;236,67;1551,47
692;9/10/2022;22:55:47;10484,22;12,13;2595,71;5325,08;559,67;239,58;1764,18
693;9/10/2022;22:55:48;10416,67;12,13;2312,78;5321,5;563;242,5;1976,89
694;9/10/2022;22:55:49;10349,11;12,14;2029,85;5317,92;566,33;245,42;2189,59
695;9/10/2022;22:55:50;10281,56;12,16;1746,92;5314,33;569,67;248,33;2402,3
696;9/10/2022;22:55:51;10214;12,17;1464;5310,75;573;251,25;2615
697;9/10/2022;22:55:52;10127;12,15;1402;5307,17;555;254,17;2608,67
698;9/10/2022;22:55:53;10040;12,13;1340;5303,58;537;257,08;2602,33
699;9/10/2022;22:55:54;9953;12,11;1278;5300;519;260;2596
700;9/10/2022;22:55:55;10050,75;12,09;1216;5263,14;507,29;254,58;2809,74
701;9/10/2022;22:55:56;10148,5;12,07;1154;5226,28;495,57;249,17;3023,48
702;9/10/2022;22:55:57;10246,25;12,05;1092;5189,43;483,86;243,75;3237,22
703;9/10/2022;22:55:58;10344;12,04;1080;5152,57;472,14;238,33;3400,95
704;9/10/2022;22:55:59;10441,75;12,03;1068;5115,71;460,43;232,92;3564,69
705;9/10/2022;22:56:00;10539,5;12,02;1056;5078,86;448,71;227,5;3728,43
706;9/10/2022;22:56:00;10637,25;12,01;1044;5042;437;222,08;3892,17
707;9/10/2022;22:56:01;10735;11,99;1032;5017,15;419;216,67;4050,18
708;9/10/2022;22:56:02;10832,75;11,96;1020;4992,31;401;211,25;4208,19
709;9/10/2022;22:56:03;10930,5;11,96;1514,32;4967,46;383;205,83;3859,89
710;9/10/2022;22:56:04;11028,25;11,97;2008,65;4942,61;365;200,42;3511,57
711;9/10/2022;22:56:05;11126;11,97;2503;4917,77;347;195;3163,23
712;9/10/2022;22:56:06;11204,2;11,96;2799,19;4892,92;246,5;179,25;3086,34
713;9/10/2022;22:56:07;11282,4;11,94;3095,39;4868,08;146;163,5;3009,43
714;9/10/2022;22:56:08;11360,6;11,93;3391,59;4843,23;129,83;147,75;2848,2
715;9/10/2022;22:56:09;11438,8;11,93;3687,79;4818,38;113,67;132;2686,96
716;9/10/2022;22:56:10;11517;11,92;3984;4793,54;97,5;116,25;2525,71
717;9/10/2022;22:56:11;11646;11,91;4116,89;4768,69;81,33;100,5;2578,59
718;9/10/2022;22:56:12;11775;11,91;4249,78;4743,85;65,17;84,75;2631,46
719;9/10/2022;22:56:13;11904;11,9;4382,67;4719;49;69;2684,33
720;9/10/2022;22:56:14;11940,11;11,89;4515,55;4735,44;43,56;61,33;2584,22
721;9/10/2022;22:56:15;11976,22;11,88;4648,44;4751,89;38,11;53,67;2484,11
722;9/10/2022;22:56:15;12012,33;11,88;4781,33;4768,33;32,67;46;2384
723;9/10/2022;22:56:16;12048,44;11,87;4914,22;4784,78;27,22;38,33;2283,89
724;9/10/2022;22:56:17;12084,56;11,88;5047,11;4801,22;21,78;30,67;2183,78
725;9/10/2022;22:56:18;12120,67;11,89;5180;4817,67;16,33;23;2083,67
726;9/10/2022;22:56:19;12156,78;11,89;5341,67;4834,11;10,89;15,33;1954,78
727;9/10/2022;22:56:20;12192,89;11,9;5503,33;4850,56;5,44;7,67;1825,89
728;9/10/2022;22:56:21;12229;11,9;5665;4867;0;0;1697
729;9/10/2022;22:56:22;12262;11,88;5748,4;4870,75;1;1,05;1640,8
730;9/10/2022;22:56:23;12295;11,87;5831,8;4874,5;2;2,09;1584,61
731;9/10/2022;22:56:24;12328;11,85;5915,2;4878,25;8,1;3,14;1523,31
732;9/10/2022;22:56:25;12358,33;11,84;5998,6;4882;14,2;4,18;1459,35
733;9/10/2022;22:56:26;12388,67;11,83;6082;4885,75;20,3;5,23;1395,39
734;9/10/2022;22:56:27;12419;11,83;6096,57;4889,5;26,4;6,27;1400,26
735;9/10/2022;22:56:28;12449,33;11,84;6111,14;4893,25;32,5;7,32;1405,12
736;9/10/2022;22:56:29;12479,67;11,84;6125,71;4897;38,6;8,36;1409,99
737;9/10/2022;22:56:30;12510;11,84;6140,29;4900,75;44,7;9,41;1414,86
738;9/10/2022;22:56:30;12526,2;11,83;6154,86;4904,5;50,8;10,45;1405,59
739;9/10/2022;22:56:31;12542,4;11,82;6169,43;4908,25;56,9;11,5;1396,32
740;9/10/2022;22:56:32;12558,6;11,81;6184;4912;63;12,55;1387,05
741;9/10/2022;22:56:33;12574,8;11,81;6194;4916,1;85,5;13,59;1365,61
742;9/10/2022;22:56:34;12591;11,8;6204;4920,2;108;14,64;1344,16
743;9/10/2022;22:56:35;12592,5;11,8;6214;4924,3;110,83;15,68;1327,69
744;9/10/2022;22:56:36;12594;11,79;6224;4928,4;113,67;16,73;1311,21
745;9/10/2022;22:56:37;12595,5;11,79;6234;4932,5;116,5;17,77;1294,73
746;9/10/2022;22:56:38;12597;11,8;6244;4936,6;119,33;18,82;1278,25
747;9/10/2022;22:56:39;12598,5;11,8;6254;4940,7;122,17;19,86;1261,77
748;9/10/2022;22:56:40;12600;11,81;6264;4944,8;125;20,91;1245,29
749;9/10/2022;22:56:41;12616,67;11,81;6230;4948,9;135,5;21,95;1280,31
750;9/10/2022;22:56:42;12633,33;11,82;6196;4953;146;23;1315,33
751;9/10/2022;22:56:43;12650;11,8;6203,25;4955,08;150,57;24,05;1317,05
752;9/10/2022;22:56:44;12666,67;11,79;6210,5;4957,17;155,14;25,09;1318,77
753;9/10/2022;22:56:45;12683,33;11,77;6217,75;4959,25;159,71;26,14;1320,48
754;9/10/2022;22:56:45;12700;11,75;6225;4961,33;164,29;27,18;1322,2
755;9/10/2022;22:56:46;12726,67;11,76;6226,5;4963,42;168,86;28,23;1339,67
756;9/10/2022;22:56:47;12753,33;11,78;6228;4965,5;173,43;29,27;1357,13
757;9/10/2022;22:56:48;12780;11,79;6229,5;4967,58;178;30,32;1374,6
758;9/10/2022;22:56:49;12782,63;11,78;6231;4969,67;178,25;31,36;1372,34
759;9/10/2022;22:56:50;12785,25;11,78;6232,5;4971,75;178,5;32,41;1370,09
760;9/10/2022;22:56:51;12787,88;11,77;6234;4973,83;178,75;33,45;1367,84
761;9/10/2022;22:56:52;12790,5;11,77;6235,5;4975,92;179;34,5;1365,58
762;9/10/2022;22:56:53;12793,13;11,77;6237;4978;179,25;35,55;1363,33
763;9/10/2022;22:56:54;12795,75;11,78;6245,33;4979,08;179,5;36,59;1355,24
764;9/10/2022;22:56:55;12798,38;11,78;6253,67;4980,17;179,75;37,64;1347,16
765;9/10/2022;22:56:56;12801;11,78;6262;4981,25;180;38,68;1339,07
766;9/10/2022;22:56:57;12796;11,77;6263,3;4982,33;176,5;39,73;1334,14
767;9/10/2022;22:56:58;12791;11,77;6264,6;4983,42;173;40,77;1329,21
768;9/10/2022;22:56:59;12786;11,76;6265,9;4984,5;169,5;41,82;1324,28
769;9/10/2022;22:57:00;12781;11,75;6267,2;4985,58;166;42,86;1319,35
770;9/10/2022;22:57:00;12784,33;11,75;6268,5;4986,67;163,2;43,91;1322,06
771;9/10/2022;22:57:01;12787,67;11,74;6269,8;4987,75;160,4;44,95;1324,76
772;9/10/2022;22:57:02;12791;11,74;6271,1;4988,83;157,6;46;1327,47
773;9/10/2022;22:57:03;12794,33;11,74;6272,4;4989,92;154,8;47,05;1330,17
774;9/10/2022;22:57:04;12797,67;11,73;6273,7;4991;152;48,09;1332,88
775;9/10/2022;22:57:05;12801;11,73;6275;4984,33;149,5;49,14;1343,03
776;9/10/2022;22:57:06;12803,8;11,73;6258,5;4977,67;147;50,18;1370,45
777;9/10/2022;22:57:07;12806,6;11,72;6242;4971;144,5;51,23;1397,87
778;9/10/2022;22:57:08;12809,4;11,73;6242,21;4964,33;142;52,27;1408,58
779;9/10/2022;22:57:09;12812,2;11,74;6242,43;4957,67;139,5;53,32;1419,29
780;9/10/2022;22:57:10;12815;11,75;6242,64;4951;137;54,36;1429,99
781;9/10/2022;22:57:11;12841,67;11,74;6242,86;4944,33;135,33;55,41;1463,73
782;9/10/2022;22:57:12;12868,33;11,74;6243,07;4937,67;133,67;56,45;1497,47
783;9/10/2022;22:57:13;12895;11,73;6243,29;4931;132;57,5;1531,21
784;9/10/2022;22:57:14;12902,38;11,73;6243,5;4932,91;131,5;58,55;1535,92
785;9/10/2022;22:57:15;12909,75;11,74;6243,71;4934,82;131;59,59;1540,63
786;9/10/2022;22:57:15;12917,13;11,74;6243,93;4936,73;130,5;60,64;1545,33
787;9/10/2022;22:57:16;12924,5;11,73;6244,14;4938,64;130;61,68;1550,04
788;9/10/2022;22:57:17;12931,88;11,72;6244,36;4940,55;129,5;62,73;1554,74
789;9/10/2022;22:57:18;12939,25;11,71;6244,57;4942,45;129;63,77;1559,45
790;9/10/2022;22:57:19;12946,63;11,71;6244,79;4944,36;128,5;64,82;1564,16
791;9/10/2022;22:57:20;12954;11,7;6245;4946,27;128;65,86;1568,86
792;9/10/2022;22:57:21;12953,67;11,7;6248;4948,18;126,33;66,91;1564,24
793;9/10/2022;22:57:22;12953,33;11,69;6251;4950,09;124,67;67,95;1559,62
794;9/10/2022;22:57:23;12953;11,69;6254;4952;123;69;1555
795;9/10/2022;22:57:24;12955,22;11,68;6257,2;4955;121,33;72,67;1549,02
796;9/10/2022;22:57:25;12957,44;11,68;6260,4;4958;119,67;76,33;1543,04
797;9/10/2022;22:57:26;12959,67;11,67;6263,6;4961;118;80;1537,07
798;9/10/2022;22:57:27;12961,89;11,67;6266,8;4964;113;83,67;1534,42
799;9/10/2022;22:57:28;12964,11;11,67;6270;4967;108;87,33;1531,78
800;9/10/2022;22:57:29;12966,33;11,67;6263,5;4970;103;91;1538,83
801;9/10/2022;22:57:30;12968,56;11,66;6257;4973;98;94,67;1545,89
802;9/10/2022;22:57:30;12970,78;11,66;6250,5;4976;93;98,33;1552,94
803;9/10/2022;22:57:31;12973;11,66;6244;4979;88;102;1560
804;9/10/2022;22:57:32;12993;11,65;6244,6;4982;85,67;105,67;1575,07
805;9/10/2022;22:57:33;13013;11,65;6245,2;4985;83,33;109,33;1590,13
806;9/10/2022;22:57:34;13033;11,64;6245,8;4988;81;113;1605,2
807;9/10/2022;22:57:35;13029,38;11,65;6246,4;4989,18;82,13;113,45;1598,21
808;9/10/2022;22:57:36;13025,75;11,66;6247;4990,36;83,25;113,91;1591,23
809;9/10/2022;22:57:37;13022,13;11,65;6248;4991,55;84,38;114,36;1583,84
810;9/10/2022;22:57:38;13018,5;11,64;6249;4992,73;85,5;114,82;1576,45
811;9/10/2022;22:57:39;13014,88;11,63;6250;4993,91;86,63;115,27;1569,07
812;9/10/2022;22:57:40;13011,25;11,62;6251;4995,09;87,75;115,73;1561,68
813;9/10/2022;22:57:41;13007,63;11,61;6252;4996,27;88,88;116,18;1554,3
814;9/10/2022;22:57:42;13004;11,6;6253;4997,45;90;116,64;1546,91
815;9/10/2022;22:57:43;13017;11,61;6254;4998,64;90,83;117,09;1556,44
816;9/10/2022;22:57:44;13030;11,61;6255;4999,82;91,67;117,55;1565,97
817;9/10/2022;22:57:45;13043;11,62;6256;5001;92,5;118;1575,5
818;9/10/2022;22:57:45;13053;11,63;6257;5003;93,33;118,36;1581,3
819;9/10/2022;22:57:46;13063;11,64;6258;5005;94,17;118,73;1587,11
820;9/10/2022;22:57:47;13073;11,65;6259;5007;95;119,09;1592,91
821;9/10/2022;22:57:48;13083;11,66;6260;5009;96,33;119,45;1598,21
822;9/10/2022;22:57:49;13093;11,67;6261;5011;97,67;119,82;1603,52
823;9/10/2022;22:57:50;13103;11,68;6262;5013;99;120,18;1608,82
824;9/10/2022;22:57:51;13117,4;11,66;6263;5015;99,6;120,55;1619,25
825;9/10/2022;22:57:52;13131,8;11,64;6264;5017;100,2;120,91;1629,69
826;9/10/2022;22:57:53;13146,2;11,62;6265;5019;100,8;121,27;1640,13
827;9/10/2022;22:57:54;13160,6;11,63;6265,63;5021;101,4;121,64;1650,94
828;9/10/2022;22:57:55;13175;11,63;6266,25;5023;102;122;1661,75
829;9/10/2022;22:57:56;13194,67;11,63;6266,88;5019,33;105,67;122,78;1680,01
830;9/10/2022;22:57:57;13214,33;11,64;6267,5;5015,67;109,33;123,56;1698,28
831;9/10/2022;22:57:58;13234;11,64;6268,13;5012;113;124,33;1716,54
832;9/10/2022;22:57:59;13237,33;11,65;6268,75;5008,33;115,67;125,11;1719,47
833;9/10/2022;22:58:00;13240,67;11,65;6269,38;5004,67;118,33;125,89;1722,4
834;9/10/2022;22:58:00;13244;11,66;6270;5001;121;126,67;1725,33
835;9/10/2022;22:58:01;13247,33;11,66;6270,63;4997,33;123,67;127,44;1728,26
836;9/10/2022;22:58:02;13250,67;11,64;6271,25;4993,67;126,33;128,22;1731,19
837;9/10/2022;22:58:03;13254;11,63;6271,88;4990;129;129;1734,13
838;9/10/2022;22:58:04;13265,2;11,63;6272,5;4991,88;129,88;129,25;1741,7
839;9/10/2022;22:58:05;13276,4;11,64;6273,13;4993,75;130,75;129,5;1749,27
840;9/10/2022;22:58:06;13287,6;11,64;6273,75;4995,63;131,63;129,75;1756,85
841;9/10/2022;22:58:07;13298,8;11,64;6274,38;4997,5;132,5;130;1764,42
842;9/10/2022;22:58:08;13310;11,64;6275;4999,38;133,38;130,25;1772
843;9/10/2022;22:58:09;13312,86;11,63;6273,47;5001,25;134,25;130,5;1773,39
844;9/10/2022;22:58:10;13315,71;11,63;6271,93;5003,13;135,13;130,75;1774,78
845;9/10/2022;22:58:11;13318,57;11,63;6270,4;5005;136;131;1776,17
846;9/10/2022;22:58:12;13321,43;11,63;6268,87;5006,57;141,25;131,25;1773,49
847;9/10/2022;22:58:13;13324,29;11,63;6267,33;5008,14;146,5;131,5;1770,81
848;9/10/2022;22:58:14;13327,14;11,62;6265,8;5009,71;151,75;131,75;1768,13
849;9/10/2022;22:58:15;13330;11,62;6264,27;5011,29;157;132;1765,45
850;9/10/2022;22:58:15;13338;11,63;6262,73;5012,86;159,6;131,7;1771,11
851;9/10/2022;22:58:16;13346;11,64;6261,2;5014,43;162,2;131,4;1776,77
852;9/10/2022;22:58:17;13354;11,63;6259,67;5016;164,8;131,1;1782,43
853;9/10/2022;22:58:18;13362;11,62;6258,13;5017,57;167,4;130,8;1788,1
854;9/10/2022;22:58:19;13370;11,61;6256,6;5019,14;170;130,5;1793,76
855;9/10/2022;22:58:20;13362;11,62;6255,07;5020,71;170,8;130,2;1785,22
856;9/10/2022;22:58:21;13354;11,63;6253,53;5022,29;171,6;129,9;1776,68
857;9/10/2022;22:58:22;13346;11,64;6252;5023,86;172,4;129,6;1768,14
858;9/10/2022;22:58:23;13338;11,65;6253,4;5025,43;173,2;129,3;1756,67
859;9/10/2022;22:58:24;13330;11,66;6254,8;5027;174;129;1745,2
860;9/10/2022;22:58:25;13322;11,67;6256,2;5028,44;171,67;128,33;1737,36
861;9/10/2022;22:58:26;13253;11,68;6257,6;5029,89;169,33;127,67;1668,51
862;9/10/2022;22:58:27;13184;11,68;6259;5031,33;167;127;1599,67
863;9/10/2022;22:58:28;13148,6;11,68;6248,86;5032,78;172;126,33;1568,63
864;9/10/2022;22:58:29;13113,2;11,69;6238,71;5034,22;177;125,67;1537,6
865;9/10/2022;22:58:30;13077,8;11,7;6228,57;5035,67;182;125;1506,56
866;9/10/2022;22:58:30;13042,4;11,7;6218,43;5037,11;187;124,33;1475,53
867;9/10/2022;22:58:31;13007;11,7;6208,29;5038,56;192;123,67;1444,49
868;9/10/2022;22:58:32;12971,6;11,71;6198,14;5040;197;123;1413,46
869;9/10/2022;22:58:33;12936,2;11,71;6188;5049,82;202;124,82;1371,56
870;9/10/2022;22:58:34;12900,8;11,72;6067,4;5059,64;207;126,64;1440,13
871;9/10/2022;22:58:35;12865,4;11,73;5946,8;5069,45;212;128,45;1508,69
872;9/10/2022;22:58:36;12830;11,75;5826,2;5079,27;217;130,27;1577,26
873;9/10/2022;22:58:37;12809,5;11,76;5705,6;5089,09;248;132,09;1634,72
874;9/10/2022;22:58:38;12789;11,77;5585;5098,91;279;133,91;1692,18
875;9/10/2022;22:58:39;12777,89;11,76;5512,14;5108,73;283,67;135,73;1737,63
876;9/10/2022;22:58:40;12766,78;11,76;5439,28;5118,55;288,33;137,55;1783,07
877;9/10/2022;22:58:41;12755,67;11,75;5366,43;5128,36;293;139,36;1828,51
878;9/10/2022;22:58:42;12744,56;11,75;5293,57;5138,18;297,67;141,18;1873,96
879;9/10/2022;22:58:43;12733,44;11,76;5220,71;5148;302,33;143;1919,4
880;9/10/2022;22:58:44;12722,33;11,76;5147,86;5147,4;307;143,4;1976,68
881;9/10/2022;22:58:45;12711,22;11,76;5075;5146,8;311,67;143,8;2033,96
882;9/10/2022;22:58:45;12700,11;11,77;4895;5146,2;316,33;144,2;2198,38
883;9/10/2022;22:58:46;12689;11,77;4715;5145,6;321;144,6;2362,8
884;9/10/2022;22:58:47;12682,67;11,77;4703,88;5145;322,33;145;2366,46
885;9/10/2022;22:58:48;12676,33;11,78;4692,75;5144,4;323,67;145,4;2370,12
886;9/10/2022;22:58:49;12670;11,78;4681,63;5143,8;325;145,8;2373,78
887;9/10/2022;22:58:50;12672;11,78;4670,5;5143,2;323,88;146,2;2388,23
888;9/10/2022;22:58:51;12674;11,79;4659,38;5142,6;322,75;146,6;2402,68
889;9/10/2022;22:58:52;12676;11,79;4648,25;5142;321,63;147;2417,13
890;9/10/2022;22:58:53;12668,5;11,82;4637,13;5138;320,5;147,45;2425,42
891;9/10/2022;22:58:54;12661;11,84;4626;5134;319,38;147,91;2433,72
892;9/10/2022;22:58:55;12653,5;11,83;4616,17;5130;318,25;148,36;2440,72
893;9/10/2022;22:58:56;12646;11,82;4606,33;5126;317,13;148,82;2447,72
894;9/10/2022;22:58:57;12638,5;11,81;4596,5;5122;316;149,27;2454,73
895;9/10/2022;22:58:58;12631;11,82;4586,67;5118;311,67;149,73;2464,94
896;9/10/2022;22:58:59;12623,5;11,83;4576,83;5114;307,33;150,18;2475,15
897;9/10/2022;22:59:00;12616;11,84;4567;5110;303;150,64;2485,36
898;9/10/2022;22:59:00;12589,33;11,83;4564,5;5106;296,33;151,09;2471,41
899;9/10/2022;22:59:01;12562,67;11,83;4562;5102;289,67;151,55;2457,45
900;9/10/2022;22:59:02;12536;11,82;4559,5;5098;283;152;2443,5
901;9/10/2022;22:59:03;12537,63;11,82;4557;5096,21;282,13;152,93;2449,36
902;9/10/2022;22:59:04;12539,25;11,83;4554,5;5094,43;281,25;153,86;2455,21
903;9/10/2022;22:59:05;12540,88;11,83;4552;5092,64;280,38;154,79;2461,07
904;9/10/2022;22:59:06;12542,5;11,84;4558,4;5090,86;279,5;155,71;2458,03
905;9/10/2022;22:59:07;12544,13;11,86;4564,8;5089,07;278,63;156,64;2454,99
906;9/10/2022;22:59:08;12545,75;11,85;4571,2;5087,29;277,75;157,57;2451,94
907;9/10/2022;22:59:09;12547,38;11,83;4577,6;5085,5;276,88;158,5;2448,9
908;9/10/2022;22:59:10;12549;11,82;4584;5083,71;276;159,43;2445,86
909;9/10/2022;22:59:11;12535,5;11,83;4583;5081,93;274,17;160,36;2436,05
910;9/10/2022;22:59:12;12522;11,83;4582;5080,14;272,33;161,29;2426,24
911;9/10/2022;22:59:13;12508,5;11,84;4581;5078,36;270,5;162,21;2416,43
912;9/10/2022;22:59:14;12495;11,84;4580;5076,57;268,67;163,14;2406,62
913;9/10/2022;22:59:15;12481,5;11,83;4579;5074,79;266,83;164,07;2396,81
914;9/10/2022;22:59:15;12468;11,83;4578;5073;265;165;2387
915;9/10/2022;22:59:16;12458;11,84;4577;5071;263,5;164,45;2382,05
916;9/10/2022;22:59:17;12448;11,84;4576;5069;262;163,91;2377,09
917;9/10/2022;22:59:18;12438;11,85;4575;5067;260,5;163,36;2372,14
918;9/10/2022;22:59:19;12428;11,85;4572;5065;259;162,82;2369,18
919;9/10/2022;22:59:20;12418;11,85;4569;5063;257,5;162,27;2366,23
920;9/10/2022;22:59:21;12408;11,84;4566;5061;256;161,73;2363,27
921;9/10/2022;22:59:22;12369,5;11,84;4564,82;5059,57;253,2;161,18;2330,73
922;9/10/2022;22:59:23;12331;11,84;4563,64;5058,14;250,4;160,64;2298,18
923;9/10/2022;22:59:24;12333,86;11,85;4562,45;5056,71;247,6;160,09;2307
924;9/10/2022;22:59:25;12336,71;11,85;4561,27;5055,29;244,8;159,55;2315,81
925;9/10/2022;22:59:26;12339,57;11,86;4560,09;5053,86;242;159;2324,62
926;9/10/2022;22:59:27;12342,43;11,86;4558,91;5052,43;240,67;158,78;2331,65
927;9/10/2022;22:59:28;12345,29;11,87;4557,73;5051;239,33;158,56;2338,67
928;9/10/2022;22:59:29;12348,14;11,87;4556,55;5049,57;238;158,33;2345,69
929;9/10/2022;22:59:30;12351;11,87;4555,36;5048,14;236,67;158,11;2352,72
930;9/10/2022;22:59:30;12335;11,86;4554,18;5046,71;235,33;157,89;2340,88
931;9/10/2022;22:59:31;12319;11,86;4553;5045,29;234;157,67;2329,05
932;9/10/2022;22:59:32;12303;11,86;4555,33;5043,86;226;157,44;2320,37
933;9/10/2022;22:59:33;12287;11,87;4557,67;5042,43;218;157,22;2311,68
934;9/10/2022;22:59:34;12271;11,87;4560;5041;210;157;2303
935;9/10/2022;22:59:35;12275;11,87;4562,33;5048,5;206,8;159,63;2297,74
936;9/10/2022;22:59:36;12279;11,86;4564,67;5056;203,6;162,25;2292,48
937;9/10/2022;22:59:37;12283;11,86;4567;5063,5;200,4;164,88;2287,22
938;9/10/2022;22:59:38;12276,22;11,86;4569,33;5071;197,2;167,5;2271,19
939;9/10/2022;22:59:39;12269,44;11,85;4571,67;5078,5;194;170,13;2255,15
940;9/10/2022;22:59:40;12262,67;11,85;4574;5086;192,71;172,75;2237,2
941;9/10/2022;22:59:41;12255,89;11,87;4572,33;5093,5;191,43;175,38;2223,25
942;9/10/2022;22:59:42;12249,11;11,89;4570,67;5101;190,14;178;2209,3
943;9/10/2022;22:59:43;12242,33;11,88;4569;5100,2;188,86;178,83;2205,44
944;9/10/2022;22:59:44;12235,56;11,87;4567,33;5099,4;187,57;179,67;2201,58
945;9/10/2022;22:59:45;12228,78;11,85;4565,67;5098,6;186,29;180,5;2197,73
946;9/10/2022;22:59:45;12222;11,84;4564;5097,8;185;181,33;2193,87
947;9/10/2022;22:59:46;12228,67;11,84;4564;5097;185,38;182,17;2200,13
948;9/10/2022;22:59:47;12235,33;11,83;4564;5096,2;185,75;183;2206,38
949;9/10/2022;22:59:48;12242;11,83;4564;5095,4;186,13;183,83;2212,64
950;9/10/2022;22:59:49;12279,88;11,82;4564;5094,6;186,5;184,67;2250,11
951;9/10/2022;22:59:50;12317,75;11,8;4564;5093,8;186,88;185,5;2287,58
