indice;Date;Time;FQI161;PIR161;FQI165;FQI169;FQI177;FQI173;FQI151
5049;6/11/2022;6:11:59;4688,76;14,58;2069,27;827,14;150,5;205,11;1436,74
5050;6/11/2022;6:13:29;3916,23;14,7;994,08;830,11;256,28;177,44;1658,32
5051;6/11/2022;6:14:59;3387,71;14,99;693,86;868,78;186,25;181,67;1457,16
5052;6/11/2022;6:16:29;3042,25;15,09;800,67;806,67;112,75;235,44;1086,72
5053;6/11/2022;6:17:59;3720,63;15,02;1014,88;808,3;178,6;111,89;1606,95
5054;6/11/2022;6:19:29;3804,69;15,07;978,6;809,87;120,44;122,89;1772,89
5055;6/11/2022;6:20:59;3899,41;14,95;979,42;804,5;242,81;123;1749,68
5056;6/11/2022;6:22:29;4724,06;14,9;2124,56;501,56;75,27;241,44;1781,23
5057;6/11/2022;6:23:59;5000,69;14,68;2575;928;78,67;76;1343,02
5058;6/11/2022;6:25:29;5412,93;14,67;2546,67;816,75;138,31;117,5;1793,7
5059;6/11/2022;6:26:59;5379,67;14,7;2575,69;825,88;148,56;143,33;1686,2
5060;6/11/2022;6:28:29;5339,87;14,64;2529,94;776;222,47;243;1568,46
5061;6/11/2022;6:29:59;7730,83;14,07;5983,8;518,67;0;22,5;1205,87
5062;6/11/2022;6:31:29;8681,06;13,67;6345,31;712,78;35,75;79,38;1507,85
5063;6/11/2022;6:32:59;8943,77;13,46;6370,19;738,5;71,5;115,44;1648,13
5064;6/11/2022;6:34:29;9271,76;13,34;6380,19;757,57;75,31;227,78;1830,92
5065;6/11/2022;6:35:59;9414,92;13,3;6385,36;768;200,13;118,5;1942,93
5066;6/11/2022;6:37:29;9038,53;13,34;5889,57;784;155,3;136,89;2072,77
5067;6/11/2022;6:38:59;8006,94;13,57;4602,73;817;156,75;160,56;2269,9
5068;6/11/2022;6:40:29;7812,07;13,59;4658,12;805,89;136,36;232;1979,7
5069;6/11/2022;6:41:59;8331,67;13,55;5416,13;748,22;102;97,13;1968,18
5070;6/11/2022;6:43:29;6908,44;13,71;2877,38;824,67;310,88;147,56;2747,95
5071;6/11/2022;6:44:59;7711,17;13,63;4498,6;1151,67;24;101,5;1935,4
5072;6/11/2022;6:46:29;9251,63;13,4;4662,93;2547;52,75;232,67;1756,28
5073;6/11/2022;6:47:59;8127,39;13,52;3548,13;2201,33;207,33;161,44;2009,15
5074;6/11/2022;6:49:29;6494;13,81;2801;1254,22;173,67;132,11;2133
5075;6/11/2022;6:50:59;7199,06;13,83;4496,07;728,22;248,18;96,25;1630,34
5076;6/11/2022;6:52:29;6426,88;13,87;2841,06;1311,22;154,21;249,67;1870,72
5077;6/11/2022;6:53:59;7463,42;13,81;2760,67;2583,67;58,42;129,63;1931,04
5078;6/11/2022;6:55:29;5713,81;14,01;2020,45;1621,89;252,31;156,33;1662,82
5079;6/11/2022;6:56:59;5258,2;14,21;974,93;1648;132;137,38;2365,89
5080;6/11/2022;6:58:29;6040,13;14,16;792,17;2785,56;187,33;228,8;2046,28
5081;6/11/2022;6:59:59;5017,62;14,32;469,41;2396,29;170,35;161,63;1819,95
5082;6/11/2022;7:01:29;4063,25;14,55;938,82;834,44;153,29;142,22;1994,47
5083;6/11/2022;7:02:59;4700,2;14,79;990,27;1115,71;263,12;164,44;2166,66
5084;6/11/2022;7:04:29;6274,5;14,45;885,93;3463,11;128,76;164,67;1632,02
5085;6/11/2022;7:05:59;8491,44;13,82;2219,79;5001,44;41;31,8;1197,41
5086;6/11/2022;7:07:29;9202,56;13,59;2314,63;5055,33;147,2;106,89;1578,51
5087;6/11/2022;7:08:59;8771,87;13,8;1027,29;5124,22;166,25;169,11;2285
5088;6/11/2022;7:10:29;9292,14;13,64;2476,56;4988,89;72,92;179,71;1574,07
5089;6/11/2022;7:11:59;9402,63;13,51;2538,43;5016,8;79,82;138,11;1629,46
5090;6/11/2022;7:13:29;8876,24;13,69;1579;5100,44;239,33;141,6;1815,86
5091;6/11/2022;7:14:59;8079,21;13,56;1667,57;5006,33;39;99,67;1266,64
5092;6/11/2022;7:16:29;9193;13,37;2552,69;4998,22;39,1;190,13;1412,86
5093;6/11/2022;7:17:59;9178,69;13,3;2392,18;5035;86,13;136,22;1529,16
5094;6/11/2022;7:19:29;11866,72;12,94;5912,43;4952,56;72,5;68,38;860,86
5095;6/11/2022;7:20:59;12556,2;12,98;6414,25;3927,78;200,8;164,11;1849,26
5096;6/11/2022;7:22:29;12023,71;13,05;6410,62;3577,89;155,17;195,14;1684,89
5097;6/11/2022;7:23:59;11844,28;13,07;6391,82;3560,13;107,87;145,22;1639,25
5098;6/11/2022;7:25:29;11818,79;13,07;6378,62;3626,75;106,31;126,67;1580,45
5099;6/11/2022;7:26:59;11795,18;13,06;6387;3532,44;105,94;154,44;1615,35
5100;6/11/2022;7:28:29;10876,13;13,18;5270,25;3608,33;153,56;220;1623,98
5101;6/11/2022;7:29:59;10152,64;13,28;4675,67;3500,5;100,19;153;1723,29
5102;6/11/2022;7:31:29;10020,44;13,32;4565;3615;114,29;119,57;1606,58
5103;6/11/2022;7:32:59;9376;13,4;3919,94;3655,11;133,58;142,5;1524,87
5104;6/11/2022;7:34:29;9569,33;13,4;4241,43;3587,33;100,25;208,44;1431,88
5105;6/11/2022;7:35:59;8414,78;13,55;4607,25;1463,56;195,25;171,88;1976,85
5106;6/11/2022;7:37:29;7739,67;13,74;4600;778,63;131,56;133,75;2095,73
5107;6/11/2022;7:38:59;6950,4;13,87;4640,93;61;134,67;138,22;1975,58
5108;6/11/2022;7:40:29;6442,13;14,03;3535,69;740,29;161,76;253,89;1750,51
5109;6/11/2022;7:41:59;5863,61;14,21;2802,42;808,33;135,53;152,4;1964,93
5110;6/11/2022;7:43:29;6834,56;14,03;2755,27;2254,56;40,5;125,67;1658,57
5111;6/11/2022;7:44:59;6703,88;14,07;2113,81;2509,67;124,93;126,44;1829,02
5112;6/11/2022;7:46:29;6824,94;14,13;2079,36;2709,33;200,06;256,89;1579,29
5113;6/11/2022;7:47:59;4423,71;14,54;1029,19;880,22;255,76;182,43;2076,11
5114;6/11/2022;7:49:29;5084,07;14,73;997,27;2112,33;117,44;135,89;1721,13
5115;6/11/2022;7:50:59;5258,27;14,61;947,46;2829,33;73,13;109,13;1299,22
5116;6/11/2022;7:52:29;5338,31;14,7;1014,06;2014,22;242;280,11;1787,92
5117;6/11/2022;7:53:59;5895,33;14,49;895,81;3660,7;25,33;38,5;1274,99
5118;6/11/2022;7:55:29;6951,62;14,22;853,55;4584,13;64,8;84;1365,15
5119;6/11/2022;7:56:59;6523,19;13,99;0;5025,5;108,15;96,75;1292,78
5120;6/11/2022;7:58:29;6917,06;13,8;14,17;5035,75;53,5;217,2;1596,45
5121;6/11/2022;7:59:59;6966,62;13,7;28,33;5033,88;77;118,78;1708,63
5122;6/11/2022;8:01:29;7085,77;13,67;42,5;5037,67;99,27;121;1785,33
5123;6/11/2022;8:02:59;7112,5;13,64;56,67;5041,25;103,93;129,38;1781,28
5124;6/11/2022;8:04:29;7247,93;13,63;70,83;5055,13;111,71;198,88;1811,39
5125;6/11/2022;8:05:59;7171,58;13,62;85;5058,5;103,31;156,14;1768,63
5126;6/11/2022;8:07:29;7193,08;13,64;0;5062,75;106,38;123,13;1900,82
5127;6/11/2022;8:08:59;7212,5;13,67;0;5057,44;112,71;141,75;1900,59
5128;6/11/2022;8:10:29;6188,75;13,84;0;3718,25;156;213,5;2101
5129;6/11/2022;8:11:59;5809,35;13,98;0;3625,3;154,47;137,56;1892,02
5130;6/11/2022;8:13:29;5488,25;14,11;50,61;3583;114,56;143,44;1596,63
5131;6/11/2022;8:14:59;5558,86;14,13;101,22;3667,13;114,67;168,75;1507,09
5132;6/11/2022;8:16:29;5532,08;14,21;151,83;3586,13;122,17;207,63;1464,33
5133;6/11/2022;8:17:59;5297,55;14,21;202,45;3597,71;100,23;125,75;1271,4
5134;6/11/2022;8:19:29;5456,79;14,26;253,06;3509,33;122,59;140,22;1431,59
5135;6/11/2022;8:20:59;5454,53;14,27;303,67;3637,14;103,44;172,44;1237,84
5136;6/11/2022;8:22:29;5443,73;14,26;354,28;3647,43;103,79;196,56;1141,68
5137;6/11/2022;8:23:59;4663,35;14,43;404,89;2758,8;131,88;134,78;1233,01
5138;6/11/2022;8:25:29;4518,27;14,47;455,5;2790,13;124,06;134,78;1013,81
5139;6/11/2022;8:26:59;4043,24;14,69;1353,8;1419,1;147,81;217,38;905,15
5140;6/11/2022;8:28:29;4881,79;14,61;2532,94;782;52,38;159,25;1355,22
5141;6/11/2022;8:29:59;5263,29;14,55;2598,67;789,25;83,47;130;1661,9
5142;6/11/2022;8:31:29;5424,12;14,51;2612,33;798,13;106,14;130,56;1776,96
5143;6/11/2022;8:32:59;5657;14,57;2623,93;811,89;117,36;221,56;1882,27
5144;6/11/2022;8:34:29;5464,83;14,59;2621,54;801,67;109,19;132,88;1799,57
5145;6/11/2022;8:35:59;5489,57;14,62;2621,82;806,7;115,14;123,14;1822,77
5146;6/11/2022;8:37:29;6893,4;14,24;4847,79;580,5;66;78,5;1320,61
5147;6/11/2022;8:38:59;8538,69;13,77;6341,77;703,13;45;181,38;1267,42
5148;6/11/2022;8:40:29;8704,71;13,66;6382,57;768;90;118,22;1345,91
5149;6/11/2022;8:41:59;8453,45;13,79;6437,53;102,8;139,37;131,9;1641,84
5150;6/11/2022;8:43:29;8784,25;13,8;6399,5;761,38;83,28;124,5;1415,6
5151;6/11/2022;8:44:59;6271,35;14,09;2386,4;1774,38;234,07;252,56;1623,96
5152;6/11/2022;8:46:29;5237,4;14,14;958,53;2568,67;117,13;123;1470,07
5153;6/11/2022;8:47:59;5109,29;14,15;962,38;2503,44;90;114,11;1439,35
5154;6/11/2022;8:49:29;5839,29;14,02;939,83;3312,22;73,2;90,78;1423,26
5155;6/11/2022;8:50:59;6189,93;13,93;988;3644,22;242;213,67;1102,04
5156;6/11/2022;8:52:29;3992;14,25;996,86;859,78;160,5;139,22;1835,64
5157;6/11/2022;8:53:59;5028,06;14,19;947,53;2510,78;44,38;103,5;1421,87
5158;6/11/2022;8:55:29;5351,81;14,17;967,69;2731,75;138,69;165,44;1348,24
5159;6/11/2022;8:56:59;5611,65;14,08;936,88;2755,44;270,46;138,78;1510,09
5160;6/11/2022;8:58:29;7211,56;13,84;925,2;4871;65,5;96,63;1253,24
5161;6/11/2022;8:59:59;7439,53;13,68;932,6;5001,11;58;107,38;1340,45
5162;6/11/2022;9:01:29;7731,09;13,63;945,89;5044;92,3;156,88;1492,03
5163;6/11/2022;9:02:59;7793,27;13,58;938,31;5028,11;177;167,89;1481,97
5164;6/11/2022;9:04:29;7879,42;13,58;956;5049,57;202,24;124,43;1547,18
5165;6/11/2022;9:05:59;7742,17;13,6;941,5;5052,44;105,18;121,89;1521,15
5166;6/11/2022;9:07:29;7888,67;13,61;955,5;5059;107,13;180,13;1586,91
5167;6/11/2022;9:08:59;7821,91;13,64;943,91;5056,38;101,08;163;1557,55
5168;6/11/2022;9:10:29;7910,33;13,67;955,13;5054,89;177,88;103,33;1619,11
5169;6/11/2022;9:11:59;7898,27;13,67;943,77;5047,67;242,25;114,83;1549,75
5170;6/11/2022;9:13:29;7859,69;13,69;959,58;5039,44;106,06;184,13;1570,48
5171;6/11/2022;9:14:59;6235,28;14,01;562;3710,67;193,94;198,13;1570,54
5172;6/11/2022;9:16:29;5451,62;14,14;45;3579,5;118,07;127,22;1581,84
5173;6/11/2022;9:17:59;5716,41;14,25;90;3678,22;192,62;137,33;1618,23
5174;6/11/2022;9:19:29;5507,73;14,3;135;3580,44;241,47;188,44;1362,37
5175;6/11/2022;9:20:59;5518,23;14,32;180;3621,29;123;153,63;1440,32
5176;6/11/2022;9:22:29;5549,85;14,48;225;3569;139,5;134,13;1482,22
5177;6/11/2022;9:23:59;5469,87;14,5;270;3641,44;203,56;151,88;1202,99
5178;6/11/2022;9:25:29;5757,36;14,51;315;3702,89;210,4;224,22;1304,85
5179;6/11/2022;9:26:59;4437,69;14,71;61,11;2087,67;321,39;180,11;1787,41
5180;6/11/2022;9:28:29;3175,57;15,06;122,22;872,25;200,2;165,75;1815,15
5181;6/11/2022;9:29:59;2281,94;15,31;183,33;498,83;216,69;174,67;1208,42
5182;6/11/2022;9:31:29;1838,5;15,19;244,44;768;92,67;167;566,39
5183;6/11/2022;9:32:59;2236,62;15,07;305,56;775,78;90,59;131,4;933,3
5184;6/11/2022;9:34:29;3485,06;14,77;366,67;2123,88;192,88;54,14;747,5
5185;6/11/2022;9:35:59;3988,86;14,58;427,78;2563;104,12;127,3;766,65
5186;6/11/2022;9:37:29;4219,06;14,48;488,89;2569;146,27;167,5;847,4
5187;6/11/2022;9:38:59;3056,88;14,6;550;1117,78;217,86;159,13;1012,12
5188;6/11/2022;9:40:29;3037,93;14,71;0;971;226,13;182,7;1658,1
5189;6/11/2022;9:41:59;4179,31;14,57;0;2596;296,37;79,67;1207,28
5190;6/11/2022;9:43:29;4388,67;14,45;190,16;2773,63;149,53;180,67;1094,68
5191;6/11/2022;9:44:59;4249,81;14,5;380,33;2300,11;153,06;207,11;1209,2
5192;6/11/2022;9:46:29;6086,83;14,23;570,5;4458,67;146,2;47,22;864,24
5193;6/11/2022;9:47:59;10550,24;13,39;4900,89;4930,33;129,23;74,25;515,54
5194;6/11/2022;9:49:29;12836,83;12,97;6339,06;4976,78;258,45;133,56;1128,98
5195;6/11/2022;9:50:59;13075,31;12,82;6354,6;4997,89;136,94;104,43;1481,46
5196;6/11/2022;9:52:29;13567,8;12,8;6364,23;5003,22;212,62;148;1839,72
5197;6/11/2022;9:53:59;12935,71;12,87;5982,36;5066,33;219,47;151,38;1516,18
5198;6/11/2022;9:55:29;10775,35;13,15;2970,94;5012,88;206,06;142,88;2442,6
5199;6/11/2022;9:56:59;10302,85;13,29;2772,2;5021,11;339,5;166,44;2003,59
5200;6/11/2022;9:58:29;10008,25;13,35;2773,18;5008,67;206;122,25;1898,15
5201;6/11/2022;9:59:59;9972,71;13,36;2780,85;5007,78;161,21;167,38;1855,49
5202;6/11/2022;10:01:29;9946,31;13,4;2775,67;5019,9;160,81;127,5;1862,43
5203;6/11/2022;10:02:59;9312,61;13,48;1946,71;5029,38;164,41;124,37;2047,74
5204;6/11/2022;10:04:29;9014,41;13,56;2808,87;3883;297,88;182,75;1841,91
5205;6/11/2022;10:05:59;8384;13,65;2400,42;3666,2;274,75;134,13;1908,51
5206;6/11/2022;10:07:29;7780,94;13,78;1990,53;3560;154,29;174;1902,11
5207;6/11/2022;10:08:59;7348;13,96;1465,88;3626,22;231,06;160,1;1864,74
5208;6/11/2022;10:10:29;6646,75;14,16;756,18;3562,5;204,16;154,5;1969,41
5209;6/11/2022;10:11:59;6169,24;14,32;0;3645,56;269,37;190;2064,31
5210;6/11/2022;10:13:29;5882,38;14,46;364,88;3660,67;354,39;134;1368,45
5211;6/11/2022;10:14:59;5878,2;14,43;729,75;3624,14;180,2;167,13;1176,98
5212;6/11/2022;10:16:29;4945,77;14,69;1005,43;1622;398,72;162,44;1757,17
5213;6/11/2022;10:17:59;4369,57;14,7;2169,35;750,67;138,86;89,22;1221,47
5214;6/11/2022;10:19:29;4710,6;14,39;2544,36;746,43;157,17;121,78;1140,87
5215;6/11/2022;10:20:59;5126,62;14,32;2513,13;786,63;303,65;123,44;1399,78
5216;6/11/2022;10:22:29;5312,8;14,16;3037,82;723,62;105,28;153,44;1292,63
5217;6/11/2022;10:23:59;7692,47;13,8;6284,75;322,67;87,67;55,33;942,05
5218;6/11/2022;10:25:29;8045,35;13,61;6354,91;479,33;95,93;100;1015,18
5219;6/11/2022;10:26:59;8713,44;13,43;6370,93;753;135,94;141,78;1311,79
5220;6/11/2022;10:28:29;9821,13;13,27;6352,4;1860,5;248,26;77,43;1282,53
5221;6/11/2022;10:29:59;10520,38;13,11;6368,57;2479,5;150,5;149,11;1372,69
5222;6/11/2022;10:31:29;10899,5;13,07;6369,77;2843;132,47;103,67;1450,59
5223;6/11/2022;10:32:59;9666,53;13,26;6447,29;1037,78;244,69;149,33;1787,44
5224;6/11/2022;10:34:29;8554,56;13,46;4764,71;1399,11;227,25;171,33;1992,16
5225;6/11/2022;10:35:59;9338,89;13,37;4618,78;2608,89;266,21;103,88;1741,14
5226;6/11/2022;10:37:29;9446,57;13,34;4536,6;2778,25;224,53;113,38;1793,82
5227;6/11/2022;10:38:59;8735,56;13,48;4458,88;1821,56;247,07;162,75;2045,32
5228;6/11/2022;10:40:29;10503,44;13,22;4537;4315,11;74,13;562,89;1014,31
5229;6/11/2022;10:41:59;10455,12;13,2;3207;4975;143,71;108,1;2021,31
5230;6/11/2022;10:43:29;11577,5;12,99;4660,44;4998,22;227,94;134,5;1556,4
5231;6/11/2022;10:44:59;11589,93;12,97;4560,8;5006,29;168,5;137,88;1716,47
5232;6/11/2022;10:46:29;10497;13,14;3207,69;5040,89;152,5;144,11;1951,81
5233;6/11/2022;10:47:59;10086,62;13,28;2777;5008;120,75;167,22;2013,64
5234;6/11/2022;10:49:29;9828,53;13,33;2767,73;5011,44;101,47;120,67;1827,22
5235;6/11/2022;10:50:59;9607,71;13,38;2434,43;5035,22;221,25;151;1765,81
5236;6/11/2022;10:52:29;9460,93;13,51;2191,71;5009,22;249,47;123,57;1886,95
5237;6/11/2022;10:53:59;8416,13;13,66;1291,93;5054,11;176;139,89;1754,2
5238;6/11/2022;10:55:29;7642,19;13,88;973,75;4690,67;156,94;139,88;1680,95
5239;6/11/2022;10:56:59;6652,29;14,09;979,87;3602,33;142,46;136,44;1791,18
5240;6/11/2022;10:58:29;6508,5;14,18;964,64;3573,67;203,38;125,44;1641,38
5241;6/11/2022;10:59:59;6520,81;14,26;957,82;3656,11;203;123,86;1580,03
5242;6/11/2022;11:01:29;5869,46;14,12;930,77;3543,75;5;89,25;1300,69
5243;6/11/2022;11:02:59;6033,93;14,01;933,9;3551,11;46,63;103,62;1398,67
5244;6/11/2022;11:04:29;6070;13,92;943,27;3523,14;33,33;108,78;1461,47
5245;6/11/2022;11:05:59;6294,93;13,89;947;3592,29;139,13;119,6;1496,92
5246;6/11/2022;11:07:29;6416,81;13,83;932,92;3607;302,18;125,56;1449,16
5247;6/11/2022;11:08:59;5661,5;13,98;1024,44;2490,13;224,87;145;1777,06
5248;6/11/2022;11:10:29;3948,8;14,25;985,31;764,36;158,38;145;1895,74
5249;6/11/2022;11:11:59;4865,35;14,27;2657,44;482,7;77,92;103,67;1543,63
5250;6/11/2022;11:13:29;3904,8;14,4;1966,71;398,89;190,13;140,44;1208,63
5251;6/11/2022;11:14:59;3780,19;14,52;969,13;797,78;257,11;128,78;1627,39
5252;6/11/2022;11:16:29;4321,4;14,52;946,15;1463,44;86,75;94,11;1730,94
5253;6/11/2022;11:17:59;5004,21;14,37;703,5;2545,78;106,17;101,71;1547,06
5254;6/11/2022;11:19:29;4667;14,47;417,5;2481,33;120,75;129,17;1518,25
5255;6/11/2022;11:20:59;5232,71;14,34;835;2918;19,08;64,4;1396,22
5256;6/11/2022;11:22:29;5008;14,33;966,47;1743,22;308,47;123;1866,84
5257;6/11/2022;11:23:59;4889,69;14,4;2192,87;757,38;115,67;108,25;1715,52
5258;6/11/2022;11:25:29;5667,78;14,24;2562,42;1278,57;38,14;102,89;1685,76
5259;6/11/2022;11:26:59;6923,5;14,04;2499,25;2690,3;105,75;85,88;1542,32
5260;6/11/2022;11:28:29;6586,14;13,95;2559,87;2385,5;103,5;116,38;1420,89
5261;6/11/2022;11:29:59;7751,65;13,81;2333,31;3219,33;195,89;69,11;1934
5262;6/11/2022;11:31:29;11161,61;13,23;5466,94;4821,6;72,83;48;752,23
5263;6/11/2022;11:32:59;12687,88;12,91;6336;4968,25;30,93;101,56;1251,14
5264;6/11/2022;11:34:29;13079,73;12,88;6356;5002,44;61,86;117,71;1541,72
5265;6/11/2022;11:35:59;13063,14;12,86;6358,92;4993,43;91;116;1503,79
5266;6/11/2022;11:37:29;13146,22;12,83;6354,42;4982,89;229,35;112,43;1467,14
5267;6/11/2022;11:38:59;12191,12;13,02;4947,94;5049,71;192,33;148,44;1852,69
5268;6/11/2022;11:40:29;11652,35;13,14;4675,29;5007,22;106,53;126;1737,3
5269;6/11/2022;11:41:59;11330;13,18;4548,73;4972,78;86,4;115,71;1606,38
5270;6/11/2022;11:43:29;12485,58;12,93;6305,24;4915,11;13;82,33;1169,9
5271;6/11/2022;11:44:59;12386,5;12,85;5635,47;4988;204,76;113,43;1444,84
5272;6/11/2022;11:46:29;11251,59;12,98;4615,29;4619,78;223,22;144,89;1648,4
5273;6/11/2022;11:47:59;10142,25;13,14;4659,33;3560,89;107,06;127,44;1687,52
5274;6/11/2022;11:49:29;9043,17;13,28;3658,44;3548;164;123;1549,73
5275;6/11/2022;11:50:59;8658,2;13,39;3030,19;3601,89;121,5;135,11;1769,51
5276;6/11/2022;11:52:29;8162,13;13,45;2775,4;3230,75;189,72;115,88;1850,39
5277;6/11/2022;11:53:59;7854,87;13,52;2802,5;3218,22;226,83;133,33;1473,98
5278;6/11/2022;11:55:29;6198,67;13,77;1875,79;2129,25;155,76;132,44;1905,42
5279;6/11/2022;11:56:59;6611,19;13,8;2737,18;2155,56;90,56;113,75;1514,14
5280;6/11/2022;11:58:29;6731,14;13,81;2774,08;2193,86;199,63;119;1444,58
5281;6/11/2022;11:59:59;5293,78;14,02;1185,43;1860,78;388,41;151,88;1707,28
5282;6/11/2022;12:01:29;4011,27;14,29;987,42;827,67;344;148;1704,18
5283;6/11/2022;12:02:59;3723,56;14,5;987,77;819,25;170,12;138,5;1607,92
5284;6/11/2022;12:04:29;3533;14,57;975,33;803,56;117,37;130,11;1506,62
5285;6/11/2022;12:05:59;3577,71;14,69;929,71;808,5;122,6;162,14;1554,76
5286;6/11/2022;12:07:29;3112,94;14,78;996,46;399,67;167,8;134,13;1414,89
5287;6/11/2022;12:08:59;3077,2;14,86;973,75;672,75;244,11;122;1064,59
5288;6/11/2022;12:10:29;3449,91;14,84;970,69;793,78;119,07;127,44;1438,93
5289;6/11/2022;12:11:59;3426,15;14,82;965,56;780,7;69,35;205,73;1404,81
5290;6/11/2022;12:13:29;3553,93;14,85;983,55;807;113,93;212,88;1436,58
5291;6/11/2022;12:14:59;2967,43;14,89;592,4;814,88;138,19;132,13;1289,84
5292;6/11/2022;12:16:29;4176;14,82;670;2224,89;208,56;111,33;961,22
5293;6/11/2022;12:17:59;5134,56;14,71;957,76;2560,33;123,17;119,89;1373,41
5294;6/11/2022;12:19:29;5092,75;14,65;941,75;2534,11;65,93;241,29;1309,67
5295;6/11/2022;12:20:59;5745,06;14,61;1518,73;2220;117,53;157,11;1731,68
5296;6/11/2022;12:22:29;5169,44;14,74;2578,62;801,78;116,25;131,38;1541,42
5297;6/11/2022;12:23:59;6040,45;14,43;2551,06;2282,78;133;71;1002,61
5298;6/11/2022;12:25:29;6879,76;14,2;2576,92;2805,88;116,83;148,44;1231,69
5299;6/11/2022;12:26:59;6675,63;14,28;2623,4;2042,67;148,08;438;1423,48
5300;6/11/2022;12:28:29;9035,45;13,7;3651,56;4477,22;39,11;35,6;831,96
5301;6/11/2022;12:29:59;12204,56;12,98;6306,56;4959,33;78,22;71,2;789,25
5302;6/11/2022;12:31:29;12855,75;12,8;6339,67;4981;117,33;112,87;1304,87
5303;6/11/2022;12:32:59;13139,21;12,73;6343,79;4970;149,94;189,67;1485,82
5304;6/11/2022;12:34:29;13126,06;12,72;6354,58;4979,63;89,92;159,57;1542,36
5305;6/11/2022;12:35:59;13092,86;12,71;6356,17;4984,89;90;113,33;1548,47
5306;6/11/2022;12:37:29;13081,24;12,7;6354;4984,11;89,62;113,14;1540,37
5307;6/11/2022;12:38:59;13183,33;12,68;6352,64;4978,86;158,75;171,5;1521,58
5308;6/11/2022;12:40:29;13293,63;12,66;6350,37;4995,25;201,29;179,78;1566,93
5309;6/11/2022;12:41:59;13192,87;12,68;6364,76;5001,56;96,67;125;1604,88
5310;6/11/2022;12:43:29;9998,61;13,15;2870,86;4577,78;244;200,89;2105,09
5311;6/11/2022;12:44:59;8461,75;13,41;2793,23;3578,89;134,82;141,5;1813,31
5312;6/11/2022;12:46:29;8338,23;13,47;2785,7;3570,13;152,94;196,33;1633,13
5313;6/11/2022;12:47:59;8339,2;13,5;2783,47;3584,22;235,56;170,5;1565,45
5314;6/11/2022;12:49:29;8182,67;13,55;2773,79;3552,75;110,41;120,4;1625,32
5315;6/11/2022;12:50:59;8180,07;13,55;2781,82;3561,78;181,38;116,11;1538,99
5316;6/11/2022;12:52:29;7567,93;13,72;2800,62;2788,75;157,06;205,86;1615,64
5317;6/11/2022;12:53:59;6267,13;13,91;2254,93;2177,8;141,56;184,9;1507,94
5318;6/11/2022;12:55:29;5803,93;14,04;1479,08;2087,56;304,11;167,78;1765,41
5319;6/11/2022;12:56:59;4091,12;14,42;998,73;840,56;186,89;150,22;1914,72
5320;6/11/2022;12:58:29;3725,79;14,59;998,64;750,63;147,25;136,57;1692,7
5321;6/11/2022;12:59:59;3188,39;14,85;1008,57;9;156,2;230,5;1784,12
5322;6/11/2022;13:01:29;3029,23;14,98;998,23;246,15;161,4;184,25;1439,2
5323;6/11/2022;13:02:59;2859,33;15,08;982,73;492,29;248,59;138;997,72
5324;6/11/2022;13:04:29;2808,38;15,23;156;738,44;162,12;137,75;1614,06
5325;6/11/2022;13:05:59;2683,31;15,21;436,92;1096,38;66,36;119,9;963,76
5326;6/11/2022;13:07:29;4484,89;14,9;873,85;2517,89;107,33;184,86;800,96
5327;6/11/2022;13:08:59;4909,71;14,64;922,19;2483,78;214,67;126,22;1162,86
5328;6/11/2022;13:10:29;6817,83;14,15;2046,24;3832,56;61,3;23,5;854,24
5329;6/11/2022;13:11:59;7691,17;13,85;2613,82;3735,56;268,3;156,6;916,89
5330;6/11/2022;13:13:29;5919,35;14,39;2542,75;856,33;189;247,44;2083,83
5331;6/11/2022;13:14:59;6054,82;14,4;2404,33;1844,78;92,3;163,56;1549,86
5332;6/11/2022;13:16:29;7501,53;13,94;3773;2613,33;83,33;67;964,86
5333;6/11/2022;13:17:59;10019,55;13,33;6285,26;2724,9;137,5;55,17;816,72
5334;6/11/2022;13:19:29;10523,88;13,24;6375,13;2151,5;131,25;160,22;1705,78
5335;6/11/2022;13:20:59;10531,88;13,11;4062,06;4839,44;162;192,67;1275,72
5336;6/11/2022;13:22:29;12548,82;12,83;6276,06;4957,44;40,5;80,56;1194,26
5337;6/11/2022;13:23:59;13100;12,82;6352,29;4997,5;81;119,78;1549,44
5338;6/11/2022;13:25:29;12959,25;12,8;5960,29;5006,43;251,06;123,57;1617,9
5339;6/11/2022;13:26:59;11911,12;12,94;4710,06;5036,33;141,35;231,56;1791,82
5340;6/11/2022;13:28:29;11212;13,02;4358,33;4998,5;90,07;140,89;1624,21
5341;6/11/2022;13:29:59;10208,33;13,14;3124,75;4979,78;196,6;111,67;1795,54
5342;6/11/2022;13:31:29;11151,47;12,98;4577,4;4939;10,14;98,13;1526,8
5343;6/11/2022;13:32:59;11555,14;12,92;4535,27;5013,56;252,61;188,33;1565,37
5344;6/11/2022;13:34:29;11457,18;12,94;4711,5;4862,25;122,5;171,33;1589,59
5345;6/11/2022;13:35:59;10162,44;13,16;3623,93;4384,67;171,41;133,22;1849,21
5346;6/11/2022;13:37:29;9685,93;13,24;2754,25;4991,5;107,53;121,13;1711,53
5347;6/11/2022;13:38:59;9650,79;13,26;2765,69;4995,67;114,64;145,88;1628,91
5348;6/11/2022;13:40:29;9896,24;13,24;2741,71;4992,71;364,53;213,67;1583,61
5349;6/11/2022;13:41:59;8202,21;13,48;1469,82;4415,56;185,06;148,3;1983,48
