indice,Date,Time,FQI171,PIR171
998,9/4/2023,9/4/2023 5:57,247.40,14.17
999,9/4/2023,9/4/2023 5:58,250.00,14.16
1000,9/4/2023,9/4/2023 6:00,123.54,14.91
1001,9/4/2023,9/4/2023 6:01,110.17,14.99
1002,9/4/2023,9/4/2023 6:03,143.21,14.85
1003,9/4/2023,9/4/2023 6:04,170.70,14.70
1004,9/4/2023,9/4/2023 6:06,175.86,14.64
1005,9/4/2023,9/4/2023 6:07,176.58,14.63
1006,9/4/2023,9/4/2023 6:09,183.08,14.66
1007,9/4/2023,9/4/2023 6:10,194.07,14.88
1008,9/4/2023,9/4/2023 6:12,178.64,15.05
1009,9/4/2023,9/4/2023 6:13,172.54,15.04
1010,9/4/2023,9/4/2023 6:15,148.19,15.11
1011,9/4/2023,9/4/2023 6:16,122.63,15.20
1012,9/4/2023,9/4/2023 6:18,116.33,15.21
1013,9/4/2023,9/4/2023 6:19,108.71,15.22
1014,9/4/2023,9/4/2023 6:21,108.13,15.20
1015,9/4/2023,9/4/2023 6:22,107.00,15.20
1016,9/4/2023,9/4/2023 6:24,135.06,15.04
1017,9/4/2023,9/4/2023 6:25,209.10,14.62
1018,9/4/2023,9/4/2023 6:27,244.67,14.32
1019,9/4/2023,9/4/2023 6:28,253.86,14.21
1020,9/4/2023,9/4/2023 6:30,242.00,14.21
1021,9/4/2023,9/4/2023 6:31,194.67,14.52
1022,9/4/2023,9/4/2023 6:33,237.25,14.23
1023,9/4/2023,9/4/2023 6:34,238.33,14.19
1024,9/4/2023,9/4/2023 6:36,216.06,14.32
1025,9/4/2023,9/4/2023 6:37,209.30,14.37
1026,9/4/2023,9/4/2023 6:39,210.94,14.36
1027,9/4/2023,9/4/2023 6:40,206.08,14.46
1028,9/4/2023,9/4/2023 6:42,199.63,14.54
1029,9/4/2023,9/4/2023 6:43,207.73,14.47
1030,9/4/2023,9/4/2023 6:45,191.39,14.56
1031,9/4/2023,9/4/2023 6:46,179.83,14.64
1032,9/4/2023,9/4/2023 6:48,191.00,14.59
1033,9/4/2023,9/4/2023 6:49,187.20,14.62
1034,9/4/2023,9/4/2023 6:51,241.47,14.29
1035,9/4/2023,9/4/2023 6:52,284.20,13.90
1036,9/4/2023,9/4/2023 6:54,247.13,14.18
1037,9/4/2023,9/4/2023 6:55,240.00,14.23
1038,9/4/2023,9/4/2023 6:57,233.59,14.29
1039,9/4/2023,9/4/2023 6:58,228.67,14.31
1040,9/4/2023,9/4/2023 7:00,201.31,14.51
1041,9/4/2023,9/4/2023 7:01,195.88,14.55
1042,9/4/2023,9/4/2023 7:03,188.29,14.60
1043,9/4/2023,9/4/2023 7:04,183.45,14.64
1044,9/4/2023,9/4/2023 7:06,195.88,14.58
1045,9/4/2023,9/4/2023 7:07,218.83,14.56
1046,9/4/2023,9/4/2023 7:09,231.35,14.99
1047,9/4/2023,9/4/2023 7:10,205.50,15.24
1048,9/4/2023,9/4/2023 7:12,200.37,15.14
1049,9/4/2023,9/4/2023 7:13,212.17,15.00
1050,9/4/2023,9/4/2023 7:15,209.47,14.96
1051,9/4/2023,9/4/2023 7:16,182.60,15.07
1052,9/4/2023,9/4/2023 7:18,188.53,15.01
1053,9/4/2023,9/4/2023 7:19,183.50,15.01
1054,9/4/2023,9/4/2023 7:21,200.59,14.88
1055,9/4/2023,9/4/2023 7:22,192.22,14.90
1056,9/4/2023,9/4/2023 7:24,147.87,15.14
1057,9/4/2023,9/4/2023 7:25,64.15,15.44
1058,9/4/2023,9/4/2023 7:27,24.10,15.61
1059,9/4/2023,9/4/2023 7:28,48.21,15.63
1060,9/4/2023,9/4/2023 7:30,72.31,15.49
1061,9/4/2023,9/4/2023 7:31,148.00,15.22
1062,9/4/2023,9/4/2023 7:33,157.50,15.08
1063,9/4/2023,9/4/2023 7:34,133.33,15.17
1064,9/4/2023,9/4/2023 7:36,134.50,15.14
1065,9/4/2023,9/4/2023 7:37,144.33,15.08
1066,9/4/2023,9/4/2023 7:39,168.69,14.94
1067,9/4/2023,9/4/2023 7:40,153.33,14.94
1068,9/4/2023,9/4/2023 7:42,150.50,14.99
1069,9/4/2023,9/4/2023 7:43,153.67,14.96
1070,9/4/2023,9/4/2023 7:45,142.75,15.01
1071,9/4/2023,9/4/2023 7:46,212.00,14.60
1072,9/4/2023,9/4/2023 7:48,234.25,14.40
1073,9/4/2023,9/4/2023 7:49,244.50,14.31
1074,9/4/2023,9/4/2023 7:51,253.38,14.17
1075,9/4/2023,9/4/2023 7:52,208.20,14.46
1076,9/4/2023,9/4/2023 7:54,162.12,14.74
1077,9/4/2023,9/4/2023 7:55,156.58,14.78
1078,9/4/2023,9/4/2023 7:57,191.29,14.58
1079,9/4/2023,9/4/2023 7:58,214.56,14.41
1080,9/4/2023,9/4/2023 8:00,192.69,14.50
1081,9/4/2023,9/4/2023 8:01,183.67,14.57
1082,9/4/2023,9/4/2023 8:03,192.88,14.50
1083,9/4/2023,9/4/2023 8:04,223.70,14.31
1084,9/4/2023,9/4/2023 8:06,218.33,14.35
1085,9/4/2023,9/4/2023 8:07,190.18,14.55
1086,9/4/2023,9/4/2023 8:09,158.50,14.77
1087,9/4/2023,9/4/2023 8:10,146.30,14.83
1088,9/4/2023,9/4/2023 8:12,168.26,14.71
1089,9/4/2023,9/4/2023 8:13,172.50,14.66
1090,9/4/2023,9/4/2023 8:15,154.25,14.76
1091,9/4/2023,9/4/2023 8:16,149.58,14.80
1092,9/4/2023,9/4/2023 8:18,201.35,14.55
1093,9/4/2023,9/4/2023 8:19,243.90,14.24
1094,9/4/2023,9/4/2023 8:21,198.22,14.47
1095,9/4/2023,9/4/2023 8:22,178.22,14.59
1096,9/4/2023,9/4/2023 8:24,151.56,14.73
1097,9/4/2023,9/4/2023 8:25,106.43,14.97
1098,9/4/2023,9/4/2023 8:27,112.36,14.94
1099,9/4/2023,9/4/2023 8:28,118.67,14.95
1100,9/4/2023,9/4/2023 8:30,172.38,14.69
1101,9/4/2023,9/4/2023 8:31,141.90,14.90
1102,9/4/2023,9/4/2023 8:33,130.00,14.95
1103,9/4/2023,9/4/2023 8:34,142.80,14.89
1104,9/4/2023,9/4/2023 8:36,129.92,14.95
1105,9/4/2023,9/4/2023 8:37,125.13,14.97
1106,9/4/2023,9/4/2023 8:39,148.93,14.85
1107,9/4/2023,9/4/2023 8:40,225.50,14.37
1108,9/4/2023,9/4/2023 8:42,211.07,14.40
1109,9/4/2023,9/4/2023 8:43,242.50,14.15
1110,9/4/2023,9/4/2023 8:45,191.93,14.44
1111,9/4/2023,9/4/2023 8:46,103.00,15.00
1112,9/4/2023,9/4/2023 8:48,80.42,15.13
1113,9/4/2023,9/4/2023 8:49,119.00,14.98
1114,9/4/2023,9/4/2023 8:51,129.38,14.94
1115,9/4/2023,9/4/2023 8:52,157.67,14.80
1116,9/4/2023,9/4/2023 8:54,156.00,14.80
1117,9/4/2023,9/4/2023 8:55,143.00,14.83
1118,9/4/2023,9/4/2023 8:57,160.70,14.73
1119,9/4/2023,9/4/2023 8:58,165.63,14.68
1120,9/4/2023,9/4/2023 9:00,170.53,14.64
1121,9/4/2023,9/4/2023 9:01,166.00,14.65
1122,9/4/2023,9/4/2023 9:03,155.25,14.75
1123,9/4/2023,9/4/2023 9:04,164.70,14.74
1124,9/4/2023,9/4/2023 9:06,184.54,14.86
1125,9/4/2023,9/4/2023 9:07,233.57,15.01
1126,9/4/2023,9/4/2023 9:09,210.93,15.14
1127,9/4/2023,9/4/2023 9:10,182.27,15.18
1128,9/4/2023,9/4/2023 9:12,219.87,14.93
1129,9/4/2023,9/4/2023 9:13,204.18,14.94
1130,9/4/2023,9/4/2023 9:15,184.47,15.04
1131,9/4/2023,9/4/2023 9:16,154.40,15.17
1132,9/4/2023,9/4/2023 9:18,105.08,15.38
1133,9/4/2023,9/4/2023 9:19,135.30,15.23
1134,9/4/2023,9/4/2023 9:21,131.56,15.25
1135,9/4/2023,9/4/2023 9:22,135.13,15.22
1136,9/4/2023,9/4/2023 9:24,135.53,15.19
1137,9/4/2023,9/4/2023 9:25,92.56,15.35
1138,9/4/2023,9/4/2023 9:27,95.92,15.34
1139,9/4/2023,9/4/2023 9:28,80.80,15.40
1140,9/4/2023,9/4/2023 9:30,58.50,15.47
1141,9/4/2023,9/4/2023 9:31,82.00,15.39
1142,9/4/2023,9/4/2023 9:33,147.80,15.09
1143,9/4/2023,9/4/2023 9:34,235.67,14.54
1144,9/4/2023,9/4/2023 9:36,233.45,14.51
1145,9/4/2023,9/4/2023 9:37,250.33,14.34
1146,9/4/2023,9/4/2023 9:39,246.75,14.34
1147,9/4/2023,9/4/2023 9:40,254.63,14.25
1148,9/4/2023,9/4/2023 9:42,251.08,14.25
1149,9/4/2023,9/4/2023 9:43,248.40,14.21
1150,9/4/2023,9/4/2023 9:45,248.55,14.19
1151,9/4/2023,9/4/2023 9:46,220.15,14.38
1152,9/4/2023,9/4/2023 9:48,201.36,14.50
1153,9/4/2023,9/4/2023 9:49,190.67,14.55
1154,9/4/2023,9/4/2023 9:51,192.15,14.54
1155,9/4/2023,9/4/2023 9:52,191.47,14.53
1156,9/4/2023,9/4/2023 9:54,193.17,14.51
1157,9/4/2023,9/4/2023 9:55,193.13,14.51
1158,9/4/2023,9/4/2023 9:57,191.42,14.52
1159,9/4/2023,9/4/2023 9:58,237.77,14.25
1160,9/4/2023,9/4/2023 10:00,208.42,14.45
1161,9/4/2023,9/4/2023 10:01,169.69,14.68
1162,9/4/2023,9/4/2023 10:03,142.92,14.83
1163,9/4/2023,9/4/2023 10:04,127.44,14.92
1164,9/4/2023,9/4/2023 10:06,144.33,14.87
1165,9/4/2023,9/4/2023 10:07,167.87,14.71
1166,9/4/2023,9/4/2023 10:09,192.27,14.57
1167,9/4/2023,9/4/2023 10:10,163.00,14.72
1168,9/4/2023,9/4/2023 10:12,137.00,14.87
1169,9/4/2023,9/4/2023 10:13,140.54,14.86
1170,9/4/2023,9/4/2023 10:15,94.38,15.06
1171,9/4/2023,9/4/2023 10:16,59.27,15.20
1172,9/4/2023,9/4/2023 10:18,20.29,15.30
1173,9/4/2023,9/4/2023 10:19,36.67,15.30
1174,9/4/2023,9/4/2023 10:21,66.11,15.24
1175,9/4/2023,9/4/2023 10:22,108.27,15.08
1176,9/4/2023,9/4/2023 10:24,136.75,14.95
1177,9/4/2023,9/4/2023 10:25,174.64,14.69
1178,9/4/2023,9/4/2023 10:27,146.82,14.80
1179,9/4/2023,9/4/2023 10:28,136.83,14.84
1180,9/4/2023,9/4/2023 10:30,136.50,14.83
1181,9/4/2023,9/4/2023 10:31,137.80,14.86
1182,9/4/2023,9/4/2023 10:33,139.17,14.91
1183,9/4/2023,9/4/2023 10:34,188.25,14.65
1184,9/4/2023,9/4/2023 10:36,217.90,14.45
1185,9/4/2023,9/4/2023 10:37,222.33,14.38
1186,9/4/2023,9/4/2023 10:39,221.00,14.34
1187,9/4/2023,9/4/2023 10:40,197.73,14.46
1188,9/4/2023,9/4/2023 10:42,171.50,14.64
1189,9/4/2023,9/4/2023 10:43,159.00,14.73
1190,9/4/2023,9/4/2023 10:45,173.11,14.67
1191,9/4/2023,9/4/2023 10:46,166.76,14.72
1192,9/4/2023,9/4/2023 10:48,163.10,14.73
1193,9/4/2023,9/4/2023 10:49,264.94,14.01
1194,9/4/2023,9/4/2023 10:51,260.22,14.00
1195,9/4/2023,9/4/2023 10:52,310.78,13.52
1196,9/4/2023,9/4/2023 10:54,311.33,13.52
1197,9/4/2023,9/4/2023 10:55,272.24,13.85
1198,9/4/2023,9/4/2023 10:57,260.14,14.11
1199,9/4/2023,9/4/2023 10:58,232.11,14.75
1200,9/4/2023,9/4/2023 11:00,176.30,15.29
1201,9/4/2023,9/4/2023 11:01,184.12,15.34
1202,9/4/2023,9/4/2023 11:03,210.27,15.24
1203,9/4/2023,9/4/2023 11:04,274.88,14.81
1204,9/4/2023,9/4/2023 11:06,246.70,14.98
1205,9/4/2023,9/4/2023 11:07,113.71,15.78
1206,9/4/2023,9/4/2023 11:09,103.80,15.86
1207,9/4/2023,9/4/2023 11:10,58.78,16.03
1208,9/4/2023,9/4/2023 11:12,113.38,15.93
1209,9/4/2023,9/4/2023 11:13,124.71,15.91
1210,9/4/2023,9/4/2023 11:15,164.54,15.73
1211,9/4/2023,9/4/2023 11:16,192.24,15.59
1212,9/4/2023,9/4/2023 11:18,273.45,15.11
1213,9/4/2023,9/4/2023 11:19,188.89,15.50
1214,9/4/2023,9/4/2023 11:21,142.29,15.78
1215,9/4/2023,9/4/2023 11:22,133.57,15.82
1216,9/4/2023,9/4/2023 11:24,133.50,15.82
1217,9/4/2023,9/4/2023 11:25,128.20,15.84
1218,9/4/2023,9/4/2023 11:27,172.88,15.68
1219,9/4/2023,9/4/2023 11:28,178.42,15.61
1220,9/4/2023,9/4/2023 11:30,159.89,15.67
1221,9/4/2023,9/4/2023 11:31,233.63,15.22
1222,9/4/2023,9/4/2023 11:33,194.38,15.43
1223,9/4/2023,9/4/2023 11:34,142.50,15.72
1224,9/4/2023,9/4/2023 11:36,139.00,15.74
1225,9/4/2023,9/4/2023 11:37,103.57,15.91
1226,9/4/2023,9/4/2023 11:39,105.80,15.92
1227,9/4/2023,9/4/2023 11:40,134.47,15.81
1228,9/4/2023,9/4/2023 11:42,129.38,15.85
1229,9/4/2023,9/4/2023 11:43,160.36,15.73
1230,9/4/2023,9/4/2023 11:45,174.11,15.65
1231,9/4/2023,9/4/2023 11:46,200.77,15.50
1232,9/4/2023,9/4/2023 11:48,182.40,15.59
1233,9/4/2023,9/4/2023 11:49,82.33,16.08
1234,9/4/2023,9/4/2023 11:51,67.00,16.16
1235,9/4/2023,9/4/2023 11:52,68.73,16.18
1236,9/4/2023,9/4/2023 11:54,99.45,16.02
1237,9/4/2023,9/4/2023 11:55,174.47,15.75
1238,9/4/2023,9/4/2023 11:57,195.71,15.65
1239,9/4/2023,9/4/2023 11:58,246.27,15.27
1240,9/4/2023,9/4/2023 12:00,178.83,15.49
1241,9/4/2023,9/4/2023 12:01,74.53,16.11
1242,9/4/2023,9/4/2023 12:03,64.00,16.16
1243,9/4/2023,9/4/2023 12:04,63.50,16.17
1244,9/4/2023,9/4/2023 12:06,101.75,16.05
1245,9/4/2023,9/4/2023 12:07,108.37,16.03
1246,9/4/2023,9/4/2023 12:09,96.00,16.07
1247,9/4/2023,9/4/2023 12:10,125.69,15.93
1248,9/4/2023,9/4/2023 12:12,136.11,15.88
1249,9/4/2023,9/4/2023 12:13,135.00,15.87
1250,9/4/2023,9/4/2023 12:15,121.91,15.93
1251,9/4/2023,9/4/2023 12:16,83.36,16.08
1252,9/4/2023,9/4/2023 12:18,77.50,16.11
1253,9/4/2023,9/4/2023 12:19,126.63,15.93
1254,9/4/2023,9/4/2023 12:21,154.89,15.78
1255,9/4/2023,9/4/2023 12:22,177.56,15.65
1256,9/4/2023,9/4/2023 12:24,216.71,15.40
1257,9/4/2023,9/4/2023 12:25,226.90,15.30
1258,9/4/2023,9/4/2023 12:27,147.75,15.67
1259,9/4/2023,9/4/2023 12:28,130.00,15.82
1260,9/4/2023,9/4/2023 12:30,120.00,15.86
1261,9/4/2023,9/4/2023 12:31,91.64,15.99
1262,9/4/2023,9/4/2023 12:33,102.40,15.95
1263,9/4/2023,9/4/2023 12:34,112.40,15.93
1264,9/4/2023,9/4/2023 12:36,119.00,15.89
1265,9/4/2023,9/4/2023 12:37,159.00,15.66
1266,9/4/2023,9/4/2023 12:39,148.09,15.72
1267,9/4/2023,9/4/2023 12:40,132.69,15.80
1268,9/4/2023,9/4/2023 12:42,187.75,15.55
1269,9/4/2023,9/4/2023 12:43,194.64,15.45
1270,9/4/2023,9/4/2023 12:45,242.67,15.10
1271,9/4/2023,9/4/2023 12:46,284.06,14.73
1272,9/4/2023,9/4/2023 12:48,254.17,14.90
1273,9/4/2023,9/4/2023 12:49,181.24,15.40
1274,9/4/2023,9/4/2023 12:51,162.71,15.51
1275,9/4/2023,9/4/2023 12:52,165.50,15.51
1276,9/4/2023,9/4/2023 12:54,115.14,15.75
1277,9/4/2023,9/4/2023 12:55,108.00,15.78
1278,9/4/2023,9/4/2023 12:57,149.29,15.66
1279,9/4/2023,9/4/2023 12:58,64.83,15.94
1280,9/4/2023,9/4/2023 13:00,94.89,15.87
1281,9/4/2023,9/4/2023 13:01,121.54,15.74
1282,9/4/2023,9/4/2023 13:03,167.45,15.52
1283,9/4/2023,9/4/2023 13:04,147.59,15.58
1284,9/4/2023,9/4/2023 13:06,93.13,15.81
1285,9/4/2023,9/4/2023 13:07,68.38,15.79
1286,9/4/2023,9/4/2023 13:09,73.50,15.77
1287,9/4/2023,9/4/2023 13:10,73.25,15.76
1288,9/4/2023,9/4/2023 13:12,73.67,15.75
1289,9/4/2023,9/4/2023 13:13,108.83,15.61
1290,9/4/2023,9/4/2023 13:15,195.75,15.19
1291,9/4/2023,9/4/2023 13:16,199.50,15.00
1292,9/4/2023,9/4/2023 13:18,112.91,15.23
1293,9/4/2023,9/4/2023 13:19,99.44,15.34
1294,9/4/2023,9/4/2023 13:21,72.00,15.41
1295,9/4/2023,9/4/2023 13:22,84.57,15.36
1296,9/4/2023,9/4/2023 13:24,111.25,15.24
1297,9/4/2023,9/4/2023 13:25,101.25,15.26
1298,9/4/2023,9/4/2023 13:27,96.08,15.25
1299,9/4/2023,9/4/2023 13:28,144.53,15.02
1300,9/4/2023,9/4/2023 13:30,205.73,14.67
1301,9/4/2023,9/4/2023 13:31,246.35,14.39
1302,9/4/2023,9/4/2023 13:33,175.18,14.75
1303,9/4/2023,9/4/2023 13:34,191.06,14.64
1304,9/4/2023,9/4/2023 13:36,288.67,13.97
1305,9/4/2023,9/4/2023 13:37,293.06,13.86
1306,9/4/2023,9/4/2023 13:39,288.88,13.87
1307,9/4/2023,9/4/2023 13:40,290.87,13.81
1308,9/4/2023,9/4/2023 13:42,183.09,14.57
1309,9/4/2023,9/4/2023 13:43,148.41,14.96
1310,9/4/2023,9/4/2023 13:45,125.70,15.31
1311,9/4/2023,9/4/2023 13:46,105.20,15.33
1312,9/4/2023,9/4/2023 13:48,117.00,15.22
1313,9/4/2023,9/4/2023 13:49,117.88,15.16
1314,9/4/2023,9/4/2023 13:51,99.82,15.16
1315,9/4/2023,9/4/2023 13:52,55.40,15.28
1316,9/4/2023,9/4/2023 13:54,98.29,15.13
1317,9/4/2023,9/4/2023 13:55,99.80,15.09
1318,9/4/2023,9/4/2023 13:57,82.23,15.08
1319,9/4/2023,9/4/2023 13:58,153.81,14.82
1320,9/4/2023,9/4/2023 14:00,187.08,14.60
1321,9/4/2023,9/4/2023 14:01,125.80,14.87
1322,9/4/2023,9/4/2023 14:03,127.50,14.84
1323,9/4/2023,9/4/2023 14:04,147.38,14.72
1324,9/4/2023,9/4/2023 14:06,231.80,14.23
1325,9/4/2023,9/4/2023 14:07,239.29,14.20
1326,9/4/2023,9/4/2023 14:09,125.36,14.82
1327,9/4/2023,9/4/2023 14:10,109.20,14.93
1328,9/4/2023,9/4/2023 14:12,104.08,14.94
1329,9/4/2023,9/4/2023 14:13,121.93,14.84
1330,9/4/2023,9/4/2023 14:15,115.91,14.85
1331,9/4/2023,9/4/2023 14:16,109.00,14.92
1332,9/4/2023,9/4/2023 14:18,105.92,14.96
1333,9/4/2023,9/4/2023 14:19,98.59,14.96
1334,9/4/2023,9/4/2023 14:21,64.33,15.05
1335,9/4/2023,9/4/2023 14:22,90.33,14.94
1336,9/4/2023,9/4/2023 14:24,215.60,14.28
1337,9/4/2023,9/4/2023 14:25,200.27,14.38
1338,9/4/2023,9/4/2023 14:27,245.70,14.08
1339,9/4/2023,9/4/2023 14:28,260.47,13.97
1340,9/4/2023,9/4/2023 14:30,265.00,13.99
1341,9/4/2023,9/4/2023 14:31,241.14,14.12
1342,9/4/2023,9/4/2023 14:33,192.75,14.44
1343,9/4/2023,9/4/2023 14:34,204.38,14.46
1344,9/4/2023,9/4/2023 14:36,175.91,14.63
1345,9/4/2023,9/4/2023 14:37,170.15,14.63
1346,9/4/2023,9/4/2023 14:39,160.00,14.64
1347,9/4/2023,9/4/2023 14:40,152.33,14.67
1348,9/4/2023,9/4/2023 14:42,114.25,14.85
1349,9/4/2023,9/4/2023 14:43,106.08,14.90
1350,9/4/2023,9/4/2023 14:45,102.62,14.90
1351,9/4/2023,9/4/2023 14:46,102.46,14.91
1352,9/4/2023,9/4/2023 14:48,110.24,14.88
1353,9/4/2023,9/4/2023 14:49,144.85,14.71
1354,9/4/2023,9/4/2023 14:51,131.07,14.78
1355,9/4/2023,9/4/2023 14:52,127.82,14.80
1356,9/4/2023,9/4/2023 14:54,78.38,14.99
1357,9/4/2023,9/4/2023 14:55,69.55,14.98
1358,9/4/2023,9/4/2023 14:57,119.73,14.84
1359,9/4/2023,9/4/2023 14:58,127.22,14.80
1360,9/4/2023,9/4/2023 15:00,136.53,14.74
1361,9/4/2023,9/4/2023 15:01,167.60,14.62
1362,9/4/2023,9/4/2023 15:03,125.06,14.79
1363,9/4/2023,9/4/2023 15:04,105.27,14.87
1364,9/4/2023,9/4/2023 15:06,105.63,14.90
1365,9/4/2023,9/4/2023 15:07,109.21,14.85
1366,9/4/2023,9/4/2023 15:09,119.47,14.84
1367,9/4/2023,9/4/2023 15:10,107.42,14.89
1368,9/4/2023,9/4/2023 15:12,81.13,14.98
1369,9/4/2023,9/4/2023 15:13,65.11,15.01
1370,9/4/2023,9/4/2023 15:15,65.67,15.03
1371,9/4/2023,9/4/2023 15:16,66.60,15.02
1372,9/4/2023,9/4/2023 15:18,69.93,15.01
1373,9/4/2023,9/4/2023 15:19,113.08,14.87
1374,9/4/2023,9/4/2023 15:21,169.81,14.61
1375,9/4/2023,9/4/2023 15:22,148.08,14.71
1376,9/4/2023,9/4/2023 15:24,158.38,14.65
1377,9/4/2023,9/4/2023 15:25,143.08,14.70
1378,9/4/2023,9/4/2023 15:27,179.61,14.50
1379,9/4/2023,9/4/2023 15:28,212.58,14.33
1380,9/4/2023,9/4/2023 15:30,203.94,14.37
1381,9/4/2023,9/4/2023 15:31,218.25,14.29
1382,9/4/2023,9/4/2023 15:33,142.31,14.75
1383,9/4/2023,9/4/2023 15:34,113.31,14.91
1384,9/4/2023,9/4/2023 15:36,106.36,14.90
1385,9/4/2023,9/4/2023 15:37,102.46,14.91
1386,9/4/2023,9/4/2023 15:39,42.80,15.03
1387,9/4/2023,9/4/2023 15:40,44.42,15.05
1388,9/4/2023,9/4/2023 15:42,42.71,15.08
1389,9/4/2023,9/4/2023 15:43,41.31,15.06
1390,9/4/2023,9/4/2023 15:45,141.00,14.73
1391,9/4/2023,9/4/2023 15:46,152.42,14.68
1392,9/4/2023,9/4/2023 15:48,153.20,14.67
1393,9/4/2023,9/4/2023 15:49,155.08,14.67
1394,9/4/2023,9/4/2023 15:51,161.53,14.68
1395,9/4/2023,9/4/2023 15:52,93.08,14.98
1396,9/4/2023,9/4/2023 15:54,75.50,15.03
1397,9/4/2023,9/4/2023 15:55,112.55,14.90
1398,9/4/2023,9/4/2023 15:57,92.69,14.96
1399,9/4/2023,9/4/2023 15:58,81.93,14.98
1400,9/4/2023,9/4/2023 16:00,98.20,14.92
1401,9/4/2023,9/4/2023 16:01,101.33,14.91
1402,9/4/2023,9/4/2023 16:03,83.47,14.98
1403,9/4/2023,9/4/2023 16:04,160.55,14.64
1404,9/4/2023,9/4/2023 16:06,216.60,14.34
1405,9/4/2023,9/4/2023 16:07,149.45,14.74
1406,9/4/2023,9/4/2023 16:09,192.19,14.45
1407,9/4/2023,9/4/2023 16:10,369.89,12.91
1408,9/4/2023,9/4/2023 16:12,367.21,12.44
1409,9/4/2023,9/4/2023 16:13,366.67,12.22
1410,9/4/2023,9/4/2023 16:15,364.83,12.20
1411,9/4/2023,9/4/2023 16:16,323.40,13.27
1412,9/4/2023,9/4/2023 16:18,295.67,14.40
1413,9/4/2023,9/4/2023 16:19,342.10,14.49
1414,9/4/2023,9/4/2023 16:21,343.12,14.82
1415,9/4/2023,9/4/2023 16:22,336.14,15.01
1416,9/4/2023,9/4/2023 16:24,325.67,15.05
1417,9/4/2023,9/4/2023 16:25,226.67,15.70
1418,9/4/2023,9/4/2023 16:27,197.88,15.96
1419,9/4/2023,9/4/2023 16:28,199.22,16.01
1420,9/4/2023,9/4/2023 16:30,212.89,15.88
1421,9/4/2023,9/4/2023 16:31,278.92,15.43
1422,9/4/2023,9/4/2023 16:33,260.93,15.48
1423,9/4/2023,9/4/2023 16:34,252.29,15.52
1424,9/4/2023,9/4/2023 16:36,199.35,15.80
1425,9/4/2023,9/4/2023 16:37,69.67,16.36
1426,9/4/2023,9/4/2023 16:39,51.38,16.44
1427,9/4/2023,9/4/2023 16:40,93.22,16.34
1428,9/4/2023,9/4/2023 16:42,136.60,16.26
1429,9/4/2023,9/4/2023 16:43,129.17,16.24
1430,9/4/2023,9/4/2023 16:45,105.92,16.35
1431,9/4/2023,9/4/2023 16:46,101.63,16.38
1432,9/4/2023,9/4/2023 16:48,100.50,16.39
1433,9/4/2023,9/4/2023 16:49,91.17,16.42
1434,9/4/2023,9/4/2023 16:51,97.10,16.43
1435,9/4/2023,9/4/2023 16:52,150.55,16.23
1436,9/4/2023,9/4/2023 16:54,232.71,15.77
1437,9/4/2023,9/4/2023 16:55,233.63,15.68
1438,9/4/2023,9/4/2023 16:57,211.20,15.83
1439,9/4/2023,9/4/2023 16:58,92.82,16.39
1440,9/4/2023,9/4/2023 17:00,92.44,16.44
1441,9/4/2023,9/4/2023 17:01,96.88,16.42
1442,9/4/2023,9/4/2023 17:03,67.10,16.51
1443,9/4/2023,9/4/2023 17:04,122.63,16.32
1444,9/4/2023,9/4/2023 17:06,287.07,15.34
1445,9/4/2023,9/4/2023 17:07,295.85,15.18
1446,9/4/2023,9/4/2023 17:09,286.45,15.25
1447,9/4/2023,9/4/2023 17:10,317.30,14.94
1448,9/4/2023,9/4/2023 17:12,344.21,14.65
1449,9/4/2023,9/4/2023 17:13,245.89,15.33
1450,9/4/2023,9/4/2023 17:15,181.62,15.84
1451,9/4/2023,9/4/2023 17:16,167.80,15.92
1452,9/4/2023,9/4/2023 17:18,140.93,16.07
1453,9/4/2023,9/4/2023 17:19,127.50,16.13
1454,9/4/2023,9/4/2023 17:21,127.13,16.14
1455,9/4/2023,9/4/2023 17:22,163.00,16.10
1456,9/4/2023,9/4/2023 17:24,159.93,15.99
1457,9/4/2023,9/4/2023 17:25,181.00,15.87
1458,9/4/2023,9/4/2023 17:27,172.69,15.88
1459,9/4/2023,9/4/2023 17:28,104.63,16.18
1460,9/4/2023,9/4/2023 17:30,55.21,16.37
1461,9/4/2023,9/4/2023 17:31,66.83,16.37
1462,9/4/2023,9/4/2023 17:33,63.93,16.36
1463,9/4/2023,9/4/2023 17:34,114.13,16.22
1464,9/4/2023,9/4/2023 17:36,164.20,16.04
1465,9/4/2023,9/4/2023 17:37,156.60,15.99
1466,9/4/2023,9/4/2023 17:39,149.31,16.01
1467,9/4/2023,9/4/2023 17:40,144.00,16.03
1468,9/4/2023,9/4/2023 17:42,151.00,16.02
1469,9/4/2023,9/4/2023 17:43,133.56,16.07
1470,9/4/2023,9/4/2023 17:45,129.33,16.08
1471,9/4/2023,9/4/2023 17:46,159.50,15.93
1472,9/4/2023,9/4/2023 17:48,130.75,16.06
1473,9/4/2023,9/4/2023 17:49,127.50,16.06
1474,9/4/2023,9/4/2023 17:51,112.93,16.11
1475,9/4/2023,9/4/2023 17:52,120.33,16.08
1476,9/4/2023,9/4/2023 17:54,87.00,16.20
1477,9/4/2023,9/4/2023 17:55,146.50,16.10
1478,9/4/2023,9/4/2023 17:57,116.18,16.09
1479,9/4/2023,9/4/2023 17:58,102.30,16.12
