indice;Date;Time;FQI161;PIR161;FQI165;FQI169;FQI177;FQI173;FQI151
618;1/10/2022;15:25:29;11730,67;11,67;6320,79;3557,11;103,93;124,89;1623,95
619;1/10/2022;15:26:59;11652,25;11,67;6312,46;3587;171,06;100,43;1481,3
620;1/10/2022;15:28:29;10259,06;11,89;4541,94;3717,11;240,94;138,33;1620,73
621;1/10/2022;15:29:59;9489,31;12,01;4074;3590,38;110,15;65,22;1649,56
622;1/10/2022;15:31:29;9746,59;12,01;4372,65;3629,8;128,83;176,22;1439,09
623;1/10/2022;15:32:59;8166,87;12,23;4567,82;1730,25;194,59;153,11;1521,09
624;1/10/2022;15:34:29;7524,38;12,46;4692,81;760;201,12;108;1762,45
625;1/10/2022;15:35:59;5832,61;12,82;3309,12;495;215,56;139;1673,93
626;1/10/2022;15:37:29;5238,27;13,15;2827,06;492;152,73;127,29;1639,18
627;1/10/2022;15:38:59;5570,93;13,28;2812,15;801,33;130,91;196,57;1629,96
628;1/10/2022;15:40:29;5317,32;13,45;2471,78;773,11;173,89;123,6;1774,93
629;1/10/2022;15:41:59;7275,18;13,2;3836,31;1608,67;236,24;98,2;1495,77
630;1/10/2022;15:43:29;5585;13,4;975,65;2525;152,28;121,4;1810,68
631;1/10/2022;15:44:59;5263,29;13,58;992,83;2482,67;141,29;147,56;1498,94
632;1/10/2022;15:46:29;3867,89;13,89;865,54;860,44;186,89;233,56;1721,46
633;1/10/2022;15:47:59;3744,73;14,44;524;908,78;289,43;178,63;1843,9
634;1/10/2022;15:49:29;3938,87;14,77;1048;846,11;200,57;126,67;1717,52
635;1/10/2022;15:50:59;3618,29;14,82;990,88;817,78;163;100,25;1546,39
636;1/10/2022;15:52:29;4716,8;14,84;2229,4;792,88;84,77;105;1504,76
637;1/10/2022;15:53:59;5080,31;14,74;2585,75;793,25;80,87;176,78;1443,66
638;1/10/2022;15:55:29;5256,15;14,75;2611,63;816,38;114;125,78;1588,38
639;1/10/2022;15:56:59;5499,33;14,72;2312;1111,5;120,79;78,22;1876,83
640;1/10/2022;15:58:29;6666,18;14,41;2523,45;2469,78;78,93;31,5;1562,52
641;1/10/2022;15:59:59;5937,94;14,44;1117,88;2734,75;133,18;115,75;1836,39
642;1/10/2022;16:01:29;5760,82;14,76;1063,07;1852,38;233,47;231,78;2380,13
643;1/10/2022;16:02:59;4462;14,8;920,15;1228,78;131,12;94,38;2087,57
644;1/10/2022;16:04:29;5404,26;14,44;1053,77;2297,56;57,14;78,2;1917,6
645;1/10/2022;16:05:59;8311;13,75;2406,78;4593,11;0;44,67;1266,45
646;1/10/2022;16:07:29;8684,24;13,08;2286,5;4977;0;66,5;1354,24
647;1/10/2022;16:08:59;10015,56;12,28;4437,88;4879,11;0;100,5;598,07
648;1/10/2022;16:10:29;12433,47;11,55;6053,41;4995,22;0;57,33;1327,51
649;1/10/2022;16:11:59;13240,6;11,45;6225,57;5007,56;0;89,63;1917,85
650;1/10/2022;16:13:29;13335,43;11,45;6265,41;5006;0;96,63;1967,39
651;1/10/2022;16:14:59;13332,6;11,47;6282,54;5028,33;8;113,67;1900,06
652;1/10/2022;16:16:29;13337,14;11,42;6283;5016,33;16;167,33;1854,48
653;1/10/2022;16:17:59;13521,29;11,41;6290,23;5028,67;95,2;99,12;2008,06
654;1/10/2022;16:19:29;13075,71;11,49;5759,07;5040,67;126,85;89,63;2059,5
655;1/10/2022;16:20:59;12631,47;11,55;5744,29;4269,8;171,12;121,33;2324,92
656;1/10/2022;16:22:29;9991,56;11,96;3669,2;3696,78;209,94;161,56;2254,09
657;1/10/2022;16:23:59;10518,33;11,86;4756,5;3396,89;142,4;130,22;2092,32
658;1/10/2022;16:25:29;10456,53;11,82;5158,81;3664;305,14;125;1203,58
659;1/10/2022;16:26:59;9659,27;12,03;3893,53;3484,78;96,63;88,13;2096,21
660;1/10/2022;16:28:29;10111,47;12,03;4703,75;3551,29;91,87;97,67;1666,89
661;1/10/2022;16:29:59;9039,63;12,22;3247,33;3586,89;156,18;136,14;1913,08
662;1/10/2022;16:31:29;8359,63;12,35;2781,87;3622,56;118,09;191,3;1645,81
663;1/10/2022;16:32:59;8154,82;12,43;2771,5;3627,4;112,5;100,63;1542,8
664;1/10/2022;16:34:29;7980,5;12,51;2860,67;3074,89;128,31;88,33;1828,3
665;1/10/2022;16:35:59;6868,82;12,74;3809,53;849,37;216,31;144,11;1849,5
666;1/10/2022;16:37:29;4829,31;13,42;1153,13;866,44;253,94;185,78;2370,02
667;1/10/2022;16:38:59;4546,75;13,96;1048,07;882,56;237,47;243,44;2135,21
668;1/10/2022;16:40:29;4100,56;14,47;180,33;1596,22;205,76;130,9;1987,33
669;1/10/2022;16:41:59;4972,5;14,77;898,43;2300,56;173,59;132,43;1467,5
670;1/10/2022;16:43:29;4756,05;14,72;945,36;2405,9;97,25;90,25;1217,3
671;1/10/2022;16:44:59;6403,83;14,21;1294,71;3786,56;100,75;162;1059,82
672;1/10/2022;16:46:29;6110,38;14,44;2576,92;1598,44;136,38;199,89;1598,74
673;1/10/2022;16:47:59;4555,28;14,31;2552,25;743,67;67,83;63,83;1127,69
674;1/10/2022;16:49:29;5007;14,21;2537,57;797,11;123,59;108,71;1440,02
675;1/10/2022;16:50:59;4820,82;14,25;2599,08;706;110,59;107;1298,16
676;1/10/2022;16:52:29;6098,44;14;4894,47;7;67,29;49,67;1080,01
677;1/10/2022;16:53:59;7256,28;13,49;6323,27;99,88;117,68;117,56;597,89
678;1/10/2022;16:55:29;4041,67;13,85;1836,88;199,77;235,38;162,11;1607,54
679;1/10/2022;16:56:59;3350,42;14,26;1124,77;299,66;198,65;138,38;1588,97
680;1/10/2022;16:58:29;4255,93;14,31;2508,06;399,54;255,6;138,33;954,4
681;1/10/2022;16:59:59;4298,71;14,44;2539,46;499,43;138,39;138,11;983,33
682;1/10/2022;17:01:29;5453;14,29;3985;599,31;80,25;112,67;675,77
683;1/10/2022;17:02:59;7281,43;13,86;5971,5;699,2;47,45;60,25;503,02
684;1/10/2022;17:04:29;7335,25;13,53;6340,5;799,09;94,91;13;87,76
685;1/10/2022;17:05:59;7541,21;13,26;6354;898,97;142,36;26;119,88
686;1/10/2022;17:07:29;7424,93;12,97;6342,59;998,86;87,62;86,67;-90,8
687;1/10/2022;17:08:59;7334,21;12,76;4793,81;1098,75;87,54;114,75;1239,36
688;1/10/2022;17:10:29;8390,61;12,43;4754,71;2485,56;265,33;95,22;789,79
689;1/10/2022;17:11:59;7754,67;12,43;4245,19;2046,22;173,86;70,29;1219,11
690;1/10/2022;17:13:29;9193,95;12,22;4426,22;3508,56;184,2;79,5;995,47
691;1/10/2022;17:14:59;7510,44;12,44;4702,71;764,75;265,94;141,22;1635,81
692;1/10/2022;17:16:29;7025,88;12,64;2990,93;2039,44;184;169,22;1642,29
693;1/10/2022;17:17:59;7198,11;12,69;2790,85;2739;102,11;131;1435,15
694;1/10/2022;17:19:29;6324,06;12,98;1915,21;2137,89;180,07;108,2;1982,69
695;1/10/2022;17:20:59;7549;13,03;981,46;4652,33;126,94;112,14;1676,12
696;1/10/2022;17:22:29;7478,13;13,03;708,13;4970,25;193,67;119,33;1486,75
697;1/10/2022;17:23:59;7149;13,14;445,88;5037,67;185,5;165,13;1314,83
698;1/10/2022;17:25:29;7308,58;13,21;891,78;5021;64,69;121,5;1209,61
699;1/10/2022;17:26:59;7547,8;13,09;931,07;4989;155,72;87,44;1384,56
700;1/10/2022;17:28:29;8083,67;12,9;1770,07;4924,25;178,4;64,2;1146,75
701;1/10/2022;17:29:59;8454,84;12,47;2520,06;4945,67;34,5;68,83;885,78
702;1/10/2022;17:31:29;8840,06;12,15;2482,88;4996,33;139,17;109,11;1112,57
703;1/10/2022;17:32:59;9018,62;12,03;2518,59;5004,22;55,36;112,44;1328
704;1/10/2022;17:34:29;8954,46;12,01;2184,82;5033,44;105;101,13;1530,07
705;1/10/2022;17:35:59;8420,71;12,12;1494,79;5079,5;142,62;101,13;1602,67
706;1/10/2022;17:37:29;7653,75;12,29;965;4724,44;211,23;144;1609,07
707;1/10/2022;17:38:59;7509,5;12,35;2019,31;3508;255,67;149,89;1576,63
708;1/10/2022;17:40:29;7712,13;12,35;2508,5;3550,29;116,73;116,67;1419,94
709;1/10/2022;17:41:59;7792,64;12,35;2589,21;3540,29;90,39;89,43;1483,32
710;1/10/2022;17:43:29;10777,58;11,87;5527;4127,6;19;28,5;1075,48
711;1/10/2022;17:44:59;12167,63;11,53;6238,33;4762;110,87;102,67;953,76
712;1/10/2022;17:46:29;11851,93;11,6;6285,71;3646,5;221,73;155,44;1542,54
713;1/10/2022;17:47:59;11397,35;11,68;6350,29;3222,63;159,63;127,56;1537,26
714;1/10/2022;17:49:29;9303,67;12,01;6405,33;777,56;189,63;128,22;1802,93
715;1/10/2022;17:50:59;8920,87;12,11;6376,14;733,75;164,93;102,33;1543,71
716;1/10/2022;17:52:29;8494,19;12,25;6367,56;31,4;168,06;135;1792,16
717;1/10/2022;17:53:59;7518,67;12,42;4415,06;763,11;261,67;156,67;1922,16
718;1/10/2022;17:55:29;8080,59;12,37;4956,53;1383,89;156,25;99,67;1484,25
719;1/10/2022;17:56:59;8638,89;12,28;4484,29;2461,67;87,5;87;1518,44
720;1/10/2022;17:58:29;8815,56;12,2;4485,12;2585,5;45,29;93,67;1605,99
721;1/10/2022;17:59:59;10667,56;11,88;4581,88;4764,22;18,5;108,89;1194,07
722;1/10/2022;18:01:29;8744,17;12,22;3353,63;2823,56;411,07;209,11;1946,8
723;1/10/2022;18:02:59;6446,2;12,82;2840,92;825,38;256,64;178,33;2344,93
724;1/10/2022;18:04:29;6856,84;13,04;2041,06;2261,3;134;189,11;2231,37
725;1/10/2022;18:05:59;6524,24;13,24;1838,64;2611,78;158,39;182,89;1732,54
726;1/10/2022;18:07:29;5503,4;13,67;1030,93;1772,57;220,53;148;2331,37
727;1/10/2022;18:08:59;6544,47;13,78;278,5;4189,7;188,18;194,89;1693,2
728;1/10/2022;18:10:29;7224,31;13,57;865,08;4993,13;135;66,6;1164,5
729;1/10/2022;18:11:59;7156,36;13,3;908,54;5001,25;47,17;39,17;1160,24
730;1/10/2022;18:13:29;6936;12,95;889,83;4981,2;0;0;1064,97
731;1/10/2022;18:14:59;8100,18;12,52;2281,07;4948;69,64;95,29;706,18
732;1/10/2022;18:16:29;8836,06;12,17;2542,3;4985;139,27;190,57;978,92
733;1/10/2022;18:17:59;9136,47;12,01;2483;5008,33;248,88;99,11;1297,14
734;1/10/2022;18:19:29;9159;11,97;2524,94;5023;102,77;100;1408,29
735;1/10/2022;18:20:59;8801,95;12,05;1949,5;5065;135,56;112,78;1539,11
736;1/10/2022;18:22:29;7999,65;12,23;960,07;5086,67;134,75;112,67;1705,5
737;1/10/2022;18:23:59;8207,77;12,24;1245;5006;173,33;165,22;1618,21
738;1/10/2022;18:25:29;9063,65;12,08;2562,62;4969,56;118;118,56;1294,92
739;1/10/2022;18:26:59;9038,43;12,03;2465,88;4997,11;86;94,89;1394,55
740;1/10/2022;18:28:29;9164,31;11,99;2262,79;5024,89;102,5;108,13;1666,01
741;1/10/2022;18:29:59;10817,67;11,77;5231,06;4249,33;68;56,88;1212,4
742;1/10/2022;18:31:29;11379,53;11,63;6235,5;3587,2;178,57;128;1250,26
743;1/10/2022;18:32:59;11576,62;11,61;6269,71;3607,13;129,94;181,89;1387,95
744;1/10/2022;18:34:29;9802,27;12;6423,57;1145,11;219,56;152;1862,03
745;1/10/2022;18:35:59;9053,47;12,18;6384,14;763,25;128,31;110,14;1667,62
746;1/10/2022;18:37:29;8102,57;12,37;6353,71;94;139,37;113,25;1402,24
747;1/10/2022;18:38:59;7384,56;12,57;4712,24;493,56;244;127,67;1807,1
748;1/10/2022;18:40:29;8076,05;12,48;5307,94;1020,22;139,31;189,67;1418,91
749;1/10/2022;18:41:59;8455,35;12,4;4579,13;2462,89;91,25;83,33;1238,76
750;1/10/2022;18:43:29;8784,18;12,41;4455,76;2517,3;76,24;99,38;1635,5
751;1/10/2022;18:44:59;9249,65;12,38;4669,86;2948,11;147,23;104,71;1379,73
752;1/10/2022;18:46:29;6692,67;12,91;3111,65;849,33;339,33;169,89;2222,46
753;1/10/2022;18:47:59;6706,06;13,18;2210,93;1971,33;199,35;252,67;2071,77
754;1/10/2022;18:49:29;6423,39;13,37;1652,53;2552,78;162,11;115,56;1940,41
755;1/10/2022;18:50:59;5354,25;13,84;831,17;2403,5;228,89;154,37;1736,32
756;1/10/2022;18:52:29;5280,47;14,16;1768,5;2724,44;111,94;107,75;567,84
757;1/10/2022;18:53:59;6714,5;13,95;282,88;5005;155,85;173,11;1097,67
758;1/10/2022;18:55:29;6268,33;13,65;565,75;4992,33;131,25;0;579
759;1/10/2022;18:56:59;6118,76;13,34;848,63;4999,63;0;31,43;239,09
760;1/10/2022;18:58:29;6353,81;13,09;1131,5;4994,89;52,77;62,86;111,8
761;1/10/2022;18:59:59;6425,2;12,9;1414,38;4989,11;105,54;158,2;-242,02
762;1/10/2022;19:01:29;6521,83;12,75;1697,25;4989,44;158,31;100,43;-423,6
763;1/10/2022;19:02:59;6561,21;12,65;1980,13;4987,38;161,46;90,25;-658
764;1/10/2022;19:04:29;8138,06;12,39;2263;4967,44;75,6;43;789,02
765;1/10/2022;19:05:59;8904,94;12,15;2567,23;5007,75;35,72;138,38;1155,87
766;1/10/2022;19:07:29;9022,36;12,07;2499;5014,71;71,44;125,11;1312,09
767;1/10/2022;19:08:59;9211,87;12,02;2532,06;5022;221,81;99,56;1336,44
768;1/10/2022;19:10:29;8827,47;12,08;2581,8;4054,4;253,93;111,25;1826,09
769;1/10/2022;19:11:59;8238,07;12,26;2571,27;3522,1;165,09;145,1;1834,51
770;1/10/2022;19:13:29;8191,15;12,26;2811,89;3583,8;141,71;168,4;1485,35
771;1/10/2022;19:14:59;6570,44;12,58;961,69;3592,22;149,06;120,29;1747,18
772;1/10/2022;19:16:29;7133,29;12,64;1924,43;3600,75;115,38;81,75;1410,98
773;1/10/2022;19:17:59;7666,54;12,52;2503;3596,11;157,59;171,86;1237,98
774;1/10/2022;19:19:29;7386,88;12,56;3677,82;1506;184,38;167,22;1851,44
775;1/10/2022;19:20:59;8256,47;12,39;6324,61;711,78;37,5;76,33;1106,25
776;1/10/2022;19:22:29;8406,93;12,34;6341,17;534,11;100,94;108,22;1322,49
777;1/10/2022;19:23:59;7999,07;12,38;6356,29;0;125,64;119;1398,14
778;1/10/2022;19:25:29;8756,18;12,34;6348,64;719,63;184,78;186,89;1316,24
779;1/10/2022;19:26:59;9240,87;12,33;6333,2;1526,33;127,73;87,71;1165,89
780;1/10/2022;19:28:29;10085,5;12,09;6281,31;2454,56;78,17;69,25;1202,22
781;1/10/2022;19:29:59;9246,88;12,26;4353,79;2570,33;243,33;129,78;1949,65
782;1/10/2022;19:31:29;9321,63;12,32;5208,65;2347,14;240,37;206,87;1318,59
783;1/10/2022;19:32:59;7799,12;12,64;4696,71;788,4;246,12;128,8;1939,09
784;1/10/2022;19:34:29;8406,88;12,64;4389,29;2244,78;98,44;78,56;1595,8
785;1/10/2022;19:35:59;8696;12,44;4623,76;2659,13;60,2;105,25;1247,66
786;1/10/2022;19:37:29;8099,44;12,28;3552,27;2603,6;169,75;197,63;1576,19
787;1/10/2022;19:38:59;6917,71;12,47;2750,94;2065;144,43;102,5;1854,83
788;1/10/2022;19:40:29;8400,12;12,22;2005,12;4958,11;114,62;53,43;1268,85
789;1/10/2022;19:41:59;8921,71;12,09;2005,07;5044,5;154,69;109,13;1608,32
790;1/10/2022;19:43:29;8093,22;12,23;951,64;5082,8;121,8;192,78;1744,2
791;1/10/2022;19:44:59;7312,07;12,39;416;5073,71;147,57;144;1530,78
792;1/10/2022;19:46:29;6848,07;12,52;445,04;5039,78;122,47;108,78;1132
793;1/10/2022;19:47:59;7314,71;12,49;890,08;4995,88;177,53;75,56;1175,67
794;1/10/2022;19:49:29;7643,64;12,45;934,69;4985,56;147,13;157,63;1418,64
795;1/10/2022;19:50:59;7932,65;12,35;1277,43;4967,33;60,83;130,44;1496,61
796;1/10/2022;19:52:29;8937,6;12,17;2563,4;5006,89;52,4;72,22;1242,69
797;1/10/2022;19:53:59;9042,4;12,09;2510,89;5019,13;80,59;89,71;1342,08
798;1/10/2022;19:55:29;9226,72;12,04;2507,64;5018,78;151,67;141,57;1407,06
799;1/10/2022;19:56:59;9271,81;12,04;2540,18;5033;171,33;163,78;1363,52
800;1/10/2022;19:58:29;7522,9;12,35;1249,5;4247,3;196,71;132,7;1696,69
801;1/10/2022;19:59:59;6604,08;12,64;984,33;3570;155,81;121,88;1772,06
802;1/10/2022;20:01:29;7223,71;12,65;2148,5;3575;54,4;120,62;1325,18
803;1/10/2022;20:02:59;7821,13;12,53;2537,29;3597,78;281,81;168,89;1235,36
804;1/10/2022;20:04:29;7657,31;12,52;2542,36;3606,11;163,33;94,87;1250,63
805;1/10/2022;20:05:59;6979,71;12,65;4609,5;1089,78;191,9;141,11;947,42
806;1/10/2022;20:07:29;8335,53;12,47;6347,93;679,33;61;117,22;1130,04
807;1/10/2022;20:08:59;8260,64;12,55;6384,58;17,33;128,8;196,44;1533,48
808;1/10/2022;20:10:29;8787,93;12,56;6371,55;706,56;162,11;98,13;1449,59
809;1/10/2022;20:11:59;7737,22;12,69;4544,67;1218,11;273,07;129,75;1571,63
810;1/10/2022;20:13:29;9626,06;12,27;6282,36;2416,56;0;78,43;848,72
811;1/10/2022;20:14:59;10193;12,11;6298,33;2535,44;70,12;163,22;1125,87
812;1/10/2022;20:16:29;9227,26;12,33;4183,47;3093,89;254,31;144,11;1551,48
813;1/10/2022;20:17:59;7573,24;12,63;4689,35;779,78;239,06;128,44;1736,6
814;1/10/2022;20:19:29;7508;12,46;4406,07;1610,78;159,75;87,78;1243,63
815;1/10/2022;20:20:59;7548,17;12,39;3402,53;2516,25;131,14;185,44;1312,8
816;1/10/2022;20:22:29;6817,47;12,51;2782,23;2420,44;124,12;111,17;1379,5
817;1/10/2022;20:23:59;5938,61;12,72;1412,36;2484,89;122;99,22;1820,14
818;1/10/2022;20:25:29;7244,21;12,52;910;4944,78;157,67;90,33;1141,44
819;1/10/2022;20:26:59;7498,87;12,4;935,45;5002,33;94,18;168,44;1298,46
820;1/10/2022;20:28:29;7544,08;12,38;938,5;5022,44;92,93;93,75;1396,46
821;1/10/2022;20:29:59;7307,33;12,38;736,83;5039,57;121,45;100,13;1309,35
822;1/10/2022;20:31:29;6969,5;12,51;426,63;5070,67;215,67;143,57;1112,96
823;1/10/2022;20:32:59;7455,77;12,49;853,27;5031,67;211,86;180,78;1178,2
824;1/10/2022;20:34:29;7519,93;12,43;939,92;5013,44;110,76;88,5;1367,3
825;1/10/2022;20:35:59;7552;12,42;931;5004,12;94,27;96;1426,6
826;1/10/2022;20:37:29;7796,58;12,39;1161,62;4995;76,62;115,6;1447,75
827;1/10/2022;20:38:59;8917,13;12,19;2567;4978,89;55;168,44;1147,79
828;1/10/2022;20:40:29;9214,76;12,1;2586,6;5012,67;203,31;92,13;1320,06
829;1/10/2022;20:41:59;8837,33;12,13;2521,75;4808,33;126,88;102,67;1277,71
830;1/10/2022;20:43:29;7623,88;12,39;2112,83;3568,8;171,37;143;1627,87
831;1/10/2022;20:44:59;7033,81;12,61;961;3968,56;105,71;200;1798,54
832;1/10/2022;20:46:29;7873;12,53;1540,25;4925,22;53,81;77,78;1275,94
833;1/10/2022;20:47:59;7980,07;12,5;2581,29;3676;226,94;91;1404,84
834;1/10/2022;20:49:29;7659,36;12,55;2509,25;3549;120,87;100,4;1379,83
835;1/10/2022;20:50:59;5832,93;13;2417,8;853;340,72;267,3;1954,11
836;1/10/2022;20:52:29;4170,35;13,73;1224,94;12,33;301,33;223,11;2408,63
837;1/10/2022;20:53:59;6387;13,74;4817,33;8,79;63,6;62,38;1434,91
838;1/10/2022;20:55:29;7668,73;13,55;6332,86;17,57;166,71;70,9;1080,7
839;1/10/2022;20:56:59;7448,83;13,19;6344,23;26,36;0;157,67;920,58
840;1/10/2022;20:58:29;7909,22;13,05;6375,43;35,14;96;131,89;1270,76
841;1/10/2022;20:59:59;7788,67;12,97;6369;43,93;35,91;97;1242,83
842;1/10/2022;21:01:29;7827,17;12,85;6368,63;52,71;116,88;99,38;1189,58
843;1/10/2022;21:02:59;7698,27;12,7;6341,94;61,5;182,36;85,13;1027,35
844;1/10/2022;21:04:29;6517,18;12,62;4889,65;70,29;206,2;184,63;1166,42
845;1/10/2022;21:05:59;7024,39;12,55;5884,38;79,07;78,71;165,7;816,53
846;1/10/2022;21:07:29;6357,35;12,62;4532,53;87,86;102,06;132,63;1502,28
847;1/10/2022;21:08:59;6395,4;12,68;4643,83;96,64;114,83;170,89;1369,2
848;1/10/2022;21:10:29;5772,75;12,81;3832,75;105,43;293,17;147,56;1393,85
849;1/10/2022;21:11:59;4848,67;13,08;2805,2;114,21;157;197,86;1574,4
850;1/10/2022;21:13:29;4761,88;13,25;2819,86;123;138,38;135,86;1544,78
851;1/10/2022;21:14:59;4862;13,47;2044,13;820,44;135,33;132,1;1730
852;1/10/2022;21:16:29;5756,73;13,45;2782,5;1401,25;86;87,25;1399,73
853;1/10/2022;21:17:59;5715,5;13,49;1318,56;2548,22;256,81;119,5;1472,4
854;1/10/2022;21:19:29;5049,4;13,63;627,13;2686,22;136,12;125,88;1474,06
855;1/10/2022;21:20:59;4229,89;13,85;461,88;1894,88;214,19;160;1498,95
856;1/10/2022;21:22:29;5357,17;13,85;923,75;2952;135,71;135;1210,7
857;1/10/2022;21:23:59;4048,75;14,13;1018,5;838,83;252,13;153,63;1785,66
858;1/10/2022;21:25:29;5071,17;14,25;2290,33;793,67;252,26;115,57;1619,33
859;1/10/2022;21:26:59;5144,63;14,21;2597,56;795,78;135,15;115,11;1501,02
860;1/10/2022;21:28:29;5951,89;14,33;2525,08;1566;106,53;115,13;1639,15
861;1/10/2022;21:29:59;6058,78;14,12;2512,29;2308,37;62,58;92;1083,52
862;1/10/2022;21:31:29;5338,31;14,28;2463,92;844,89;258,12;142,5;1628,88
863;1/10/2022;21:32:59;4303,08;14,63;1038,58;863,11;276,06;152;1973,33
864;1/10/2022;21:34:29;4145,73;14,87;1043,17;858,11;170,12;144,63;1929,71
865;1/10/2022;21:35:59;4036,92;15,11;1042,5;852,78;162,38;139,67;1839,6
866;1/10/2022;21:37:29;4324,81;14,99;2025;743,89;82,8;60,83;1412,29
867;1/10/2022;21:38:59;5275,22;14,82;2575,4;800;259,93;110,44;1529,45
868;1/10/2022;21:40:29;5211,8;14,86;2544,55;813;155,18;123,56;1575,52
869;1/10/2022;21:41:59;5187,17;14,81;2400,38;823,5;251,64;121,88;1589,77
870;1/10/2022;21:43:29;5513,94;14,98;1115,69;2338,4;176,12;134;1749,73
871;1/10/2022;21:44:59;5413,61;14,54;2630,81;2058,33;41,3;65,86;617,31
872;1/10/2022;21:46:29;10275,89;13,05;6220,44;4704;4;61,25;-713,8
873;1/10/2022;21:47:59;9424,83;12,59;3098,37;5103;8;122,5;1092,96
874;1/10/2022;21:49:29;10285,05;12,19;5173,14;4873,22;12;82,5;144,19
875;1/10/2022;21:50:59;12424,05;11,66;6242,73;5000,56;16;80,17;1084,6
876;1/10/2022;21:52:29;12856,91;11,55;6261,45;5014;20;100,43;1461,02
877;1/10/2022;21:53:59;13015,92;11,52;6273,83;5024,88;24;106;1587,21
878;1/10/2022;21:55:29;13247,06;11,53;6303,93;5039,33;175,79;109,5;1618,5
879;1/10/2022;21:56:59;11220,82;11,82;3842,5;5114;232,7;115,75;1915,87
880;1/10/2022;21:58:29;11304,94;11,83;4490,76;5055,7;70,2;105,89;1582,38
881;1/10/2022;21:59:59;10399,19;11,94;4300,19;4081,78;154,53;140,5;1722,19
882;1/10/2022;22:01:29;8608,47;12,24;2762,73;3503,88;186,47;129,29;2026,1
883;1/10/2022;22:02:59;8024,19;12,4;2272,78;3617,33;268,5;134,67;1730,91
884;1/10/2022;22:04:29;7928,61;12,45;2515,69;3510,1;68;102,1;1732,72
885;1/10/2022;22:05:59;8170;12,47;2782,85;3568,86;126;115,25;1577,05
886;1/10/2022;22:07:29;7550,25;12,58;1996,13;3570,2;132,14;114,56;1737,23
887;1/10/2022;22:08:59;6884,94;12,73;964,87;3673,89;165,84;123,22;1957,12
888;1/10/2022;22:10:29;4973,9;13,12;678;1811,56;381,61;175,44;1927,28
889;1/10/2022;22:11:59;3545,36;13,69;0;864,63;223,67;168,57;2288,49
890;1/10/2022;22:13:29;3384,06;14,09;0;855,56;234,81;158,75;2134,94
891;1/10/2022;22:14:59;3621,65;14,55;70,16;891,8;236,39;172,11;2251,18
892;1/10/2022;22:16:29;3212,18;14,88;140,32;842,25;174,12;149,89;1905,6
893;1/10/2022;22:17:59;3297,21;15,08;210,49;866;340;145,67;1735,06
894;1/10/2022;22:19:29;2599,31;15,19;280,65;819,33;105,5;115,67;1278,16
895;1/10/2022;22:20:59;2680,06;15,11;350,81;823;134,08;105,86;1266,31
896;1/10/2022;22:22:29;4168,31;15,27;420,97;1886,89;142,21;123,38;1594,86
897;1/10/2022;22:23:59;3477;15,28;491,13;943,75;150;112,22;1779,89
898;1/10/2022;22:25:29;3480,11;15,25;561,3;830,29;268,06;120,33;1700,14
899;1/10/2022;22:26:59;3313,38;15,3;631,46;812;115,41;123,38;1631,13
900;1/10/2022;22:28:29;2743;14,93;701,62;604,25;206;96;1135,13
901;1/10/2022;22:29:59;4283,79;15,48;771,78;932,67;230,32;183,78;2165,25
902;1/10/2022;22:31:29;3095,18;15,07;841,94;466,78;10;72,75;1703,71
903;1/10/2022;22:32:59;5518,82;14,88;1933,94;811,3;285,53;114;2374,05
904;1/10/2022;22:34:29;5377,93;14,73;2564,92;748,29;130,33;88,5;1845,9
905;1/10/2022;22:35:59;5033,87;14,33;2500,92;626,4;45;29,6;1831,94
906;1/10/2022;22:37:29;5666,8;14,21;2540,69;787;90;118,14;2130,97
907;1/10/2022;22:38:59;5429,94;14,12;2383;782;133,63;113,67;2017,65
908;1/10/2022;22:40:29;5193,24;14,1;1927,44;773;262,22;102,67;2127,9
909;1/10/2022;22:41:59;4478,29;14,26;1006,63;820,57;137,14;120,29;2393,66
910;1/10/2022;22:43:29;5906,47;14,02;2416,21;1461,7;22;67,11;1939,45
911;1/10/2022;22:44:59;5757,82;13,99;2509,08;806,44;93,94;94,63;2253,73
912;1/10/2022;22:46:29;7395,06;13,44;2453;3372,44;0;6;1563,61
913;1/10/2022;22:47:59;6656,13;13,19;2370,5;2104,22;285,44;104,33;1791,63
914;1/10/2022;22:49:29;8140,18;12,77;6052,33;602,67;0;38,25;1446,93
915;1/10/2022;22:50:59;8538,24;12,42;6334,07;698,33;106,4;64;1335,44
916;1/10/2022;22:52:29;7064,61;12,52;4479,56;175,89;212,8;155,25;2041,11
917;1/10/2022;22:53:59;7647,1;12,48;5371,53;496,5;93,6;50,57;1634,9
918;1/10/2022;22:55:29;8852,62;12,28;6317,92;723,78;200,38;74,78;1535,75
919;1/10/2022;22:56:59;8885;12,19;6323,25;1360,78;134,94;91,5;974,53
920;1/10/2022;22:58:29;7456,06;12,36;4822,94;414,56;246,79;179,44;1792,33
921;1/10/2022;22:59:59;7425,79;12,51;5335,07;298,25;130,8;85,38;1576,29
922;1/10/2022;23:01:29;6884,06;12,71;4333,57;596,5;135,93;125,89;1692,17
923;1/10/2022;23:02:59;7306,67;12,69;3636,94;1597,67;212,13;80;1779,93
924;1/10/2022;23:04:29;7665,27;12,64;4596,73;893,25;118,17;101,78;1955,34
925;1/10/2022;23:05:59;7362,28;12,81;4012,88;808,44;161,83;126,56;2252,56
