indice;Date;Time;FQI-161;PIR-161;FQI-165;FQI-169;FQI-177;FQI-173;FQI-151
601;01/10/2022;14:59:59;5124,64;14,65;1415,33;2864,86;106,13;96,13;642,20
602;01/10/2022;15:01:29;4845,67;14,58;1544,00;1854,25;98,00;125,40;1224,02
603;01/10/2022;15:02:59;8105,12;13,85;2408,27;4404,11;26,77;27,86;1238,11
604;01/10/2022;15:04:29;8698,25;13,11;2496,47;4952,88;53,54;8,67;1186,70
605;01/10/2022;15:05:59;9057,44;12,69;2479,50;4957,50;80,31;17,33;1522,80
606;01/10/2022;15:07:29;9062,71;12,32;2465,13;4997,56;107,08;65,00;1427,94
607;01/10/2022;15:08:59;8519,67;12,53;1033,31;5100,44;133,85;191,78;2060,29
608;01/10/2022;15:10:29;8353,47;12,57;1121,21;5006,33;92,50;141,78;1991,65
609;01/10/2022;15:11:59;9235,75;12,33;2519,27;4940,11;86,42;40,00;1649,96
610;01/10/2022;15:13:29;9469,43;12,17;2482,25;4995,00;121,50;73,20;1797,48
611;01/10/2022;15:14:59;9897,63;12,09;2366,86;5011,00;134,28;88,56;2296,93
612;01/10/2022;15:16:29;12080,19;11,66;5465,31;4951,56;24,80;105,50;1533,02
613;01/10/2022;15:17:59;13422,65;11,46;6245,75;5011,33;134,00;133,11;1898,45
614;01/10/2022;15:19:29;13732,79;11,54;6289,25;5033,78;204,50;124,13;2081,13
615;01/10/2022;15:20:59;13173,94;11,57;6316,08;4822,11;196,56;102,89;1736,30
616;01/10/2022;15:22:29;11890,41;11,67;6351,36;3582,38;130,29;107,78;1718,61
617;01/10/2022;15:23:59;11784,93;11,67;6331,08;3529,89;92,54;170,56;1660,87
618;01/10/2022;15:25:29;11730,67;11,67;6320,79;3557,11;103,93;124,89;1623,95
619;01/10/2022;15:26:59;11652,25;11,67;6312,46;3587,00;171,06;100,43;1481,30
620;01/10/2022;15:28:29;10259,06;11,89;4541,94;3717,11;240,94;138,33;1620,73
621;01/10/2022;15:29:59;9489,31;12,01;4074,00;3590,38;110,15;65,22;1649,56
622;01/10/2022;15:31:29;9746,59;12,01;4372,65;3629,80;128,83;176,22;1439,09
623;01/10/2022;15:32:59;8166,87;12,23;4567,82;1730,25;194,59;153,11;1521,09
624;01/10/2022;15:34:29;7524,38;12,46;4692,81;760,00;201,12;108,00;1762,45
625;01/10/2022;15:35:59;5832,61;12,82;3309,12;495,00;215,56;139,00;1673,93
626;01/10/2022;15:37:29;5238,27;13,15;2827,06;492,00;152,73;127,29;1639,18
627;01/10/2022;15:38:59;5570,93;13,28;2812,15;801,33;130,91;196,57;1629,96
628;01/10/2022;15:40:29;5317,32;13,45;2471,78;773,11;173,89;123,60;1774,93
629;01/10/2022;15:41:59;7275,18;13,20;3836,31;1608,67;236,24;98,20;1495,77
630;01/10/2022;15:43:29;5585,00;13,40;975,65;2525,00;152,28;121,40;1810,68
631;01/10/2022;15:44:59;5263,29;13,58;992,83;2482,67;141,29;147,56;1498,94
632;01/10/2022;15:46:29;3867,89;13,89;865,54;860,44;186,89;233,56;1721,46
633;01/10/2022;15:47:59;3744,73;14,44;524,00;908,78;289,43;178,63;1843,90
634;01/10/2022;15:49:29;3938,87;14,77;1048,00;846,11;200,57;126,67;1717,52
635;01/10/2022;15:50:59;3618,29;14,82;990,88;817,78;163,00;100,25;1546,39
636;01/10/2022;15:52:29;4716,80;14,84;2229,40;792,88;84,77;105,00;1504,76
637;01/10/2022;15:53:59;5080,31;14,74;2585,75;793,25;80,87;176,78;1443,66
638;01/10/2022;15:55:29;5256,15;14,75;2611,63;816,38;114,00;125,78;1588,38
639;01/10/2022;15:56:59;5499,33;14,72;2312,00;1111,50;120,79;78,22;1876,83
640;01/10/2022;15:58:29;6666,18;14,41;2523,45;2469,78;78,93;31,50;1562,52
641;01/10/2022;15:59:59;5937,94;14,44;1117,88;2734,75;133,18;115,75;1836,39
642;01/10/2022;16:01:29;5760,82;14,76;1063,07;1852,38;233,47;231,78;2380,13
643;01/10/2022;16:02:59;4462,00;14,80;920,15;1228,78;131,12;94,38;2087,57
644;01/10/2022;16:04:29;5404,26;14,44;1053,77;2297,56;57,14;78,20;1917,60
645;01/10/2022;16:05:59;8311,00;13,75;2406,78;4593,11;0,00;44,67;1266,45
646;01/10/2022;16:07:29;8684,24;13,08;2286,50;4977,00;0,00;66,50;1354,24
647;01/10/2022;16:08:59;10015,56;12,28;4437,88;4879,11;0,00;100,50;598,07
648;01/10/2022;16:10:29;12433,47;11,55;6053,41;4995,22;0,00;57,33;1327,51
649;01/10/2022;16:11:59;13240,60;11,45;6225,57;5007,56;0,00;89,63;1917,85
650;01/10/2022;16:13:29;13335,43;11,45;6265,41;5006,00;0,00;96,63;1967,39
651;01/10/2022;16:14:59;13332,60;11,47;6282,54;5028,33;8,00;113,67;1900,06
652;01/10/2022;16:16:29;13337,14;11,42;6283,00;5016,33;16,00;167,33;1854,48
653;01/10/2022;16:17:59;13521,29;11,41;6290,23;5028,67;95,20;99,12;2008,06
654;01/10/2022;16:19:29;13075,71;11,49;5759,07;5040,67;126,85;89,63;2059,50
655;01/10/2022;16:20:59;12631,47;11,55;5744,29;4269,80;171,12;121,33;2324,92
656;01/10/2022;16:22:29;9991,56;11,96;3669,20;3696,78;209,94;161,56;2254,09
657;01/10/2022;16:23:59;10518,33;11,86;4756,50;3396,89;142,40;130,22;2092,32
658;01/10/2022;16:25:29;10456,53;11,82;5158,81;3664,00;305,14;125,00;1203,58
659;01/10/2022;16:26:59;9659,27;12,03;3893,53;3484,78;96,63;88,13;2096,21
660;01/10/2022;16:28:29;10111,47;12,03;4703,75;3551,29;91,87;97,67;1666,89
661;01/10/2022;16:29:59;9039,63;12,22;3247,33;3586,89;156,18;136,14;1913,08
662;01/10/2022;16:31:29;8359,63;12,35;2781,87;3622,56;118,09;191,30;1645,81
663;01/10/2022;16:32:59;8154,82;12,43;2771,50;3627,40;112,50;100,63;1542,80
664;01/10/2022;16:34:29;7980,50;12,51;2860,67;3074,89;128,31;88,33;1828,30
665;01/10/2022;16:35:59;6868,82;12,74;3809,53;849,37;216,31;144,11;1849,50
666;01/10/2022;16:37:29;4829,31;13,42;1153,13;866,44;253,94;185,78;2370,02
667;01/10/2022;16:38:59;4546,75;13,96;1048,07;882,56;237,47;243,44;2135,21
668;01/10/2022;16:40:29;4100,56;14,47;180,33;1596,22;205,76;130,90;1987,33
669;01/10/2022;16:41:59;4972,50;14,77;898,43;2300,56;173,59;132,43;1467,50
670;01/10/2022;16:43:29;4756,05;14,72;945,36;2405,90;97,25;90,25;1217,30
671;01/10/2022;16:44:59;6403,83;14,21;1294,71;3786,56;100,75;162,00;1059,82
672;01/10/2022;16:46:29;6110,38;14,44;2576,92;1598,44;136,38;199,89;1598,74
673;01/10/2022;16:47:59;4555,28;14,31;2552,25;743,67;67,83;63,83;1127,69
674;01/10/2022;16:49:29;5007,00;14,21;2537,57;797,11;123,59;108,71;1440,02
675;01/10/2022;16:50:59;4820,82;14,25;2599,08;706,00;110,59;107,00;1298,16
676;01/10/2022;16:52:29;6098,44;14,00;4894,47;7,00;67,29;49,67;1080,01
677;01/10/2022;16:53:59;7256,28;13,49;6323,27;99,88;117,68;117,56;597,89
678;01/10/2022;16:55:29;4041,67;13,85;1836,88;199,77;235,38;162,11;1607,54
679;01/10/2022;16:56:59;3350,42;14,26;1124,77;299,66;198,65;138,38;1588,97
680;01/10/2022;16:58:29;4255,93;14,31;2508,06;399,54;255,60;138,33;954,40
681;01/10/2022;16:59:59;4298,71;14,44;2539,46;499,43;138,39;138,11;983,33
682;01/10/2022;17:01:29;5453,00;14,29;3985,00;599,31;80,25;112,67;675,77
683;01/10/2022;17:02:59;7281,43;13,86;5971,50;699,20;47,45;60,25;503,02
684;01/10/2022;17:04:29;7335,25;13,53;6340,50;799,09;94,91;13,00;87,76
685;01/10/2022;17:05:59;7541,21;13,26;6354,00;898,97;142,36;26,00;119,88
686;01/10/2022;17:07:29;7424,93;12,97;6342,59;998,86;87,62;86,67;-90,80
687;01/10/2022;17:08:59;7334,21;12,76;4793,81;1098,75;87,54;114,75;1239,36
688;01/10/2022;17:10:29;8390,61;12,43;4754,71;2485,56;265,33;95,22;789,79
689;01/10/2022;17:11:59;7754,67;12,43;4245,19;2046,22;173,86;70,29;1219,11
690;01/10/2022;17:13:29;9193,95;12,22;4426,22;3508,56;184,20;79,50;995,47
691;01/10/2022;17:14:59;7510,44;12,44;4702,71;764,75;265,94;141,22;1635,81
692;01/10/2022;17:16:29;7025,88;12,64;2990,93;2039,44;184,00;169,22;1642,29
693;01/10/2022;17:17:59;7198,11;12,69;2790,85;2739,00;102,11;131,00;1435,15
694;01/10/2022;17:19:29;6324,06;12,98;1915,21;2137,89;180,07;108,20;1982,69
695;01/10/2022;17:20:59;7549,00;13,03;981,46;4652,33;126,94;112,14;1676,12
696;01/10/2022;17:22:29;7478,13;13,03;708,13;4970,25;193,67;119,33;1486,75
697;01/10/2022;17:23:59;7149,00;13,14;445,88;5037,67;185,50;165,13;1314,83
698;01/10/2022;17:25:29;7308,58;13,21;891,78;5021,00;64,69;121,50;1209,61
699;01/10/2022;17:26:59;7547,80;13,09;931,07;4989,00;155,72;87,44;1384,56
700;01/10/2022;17:28:29;8083,67;12,90;1770,07;4924,25;178,40;64,20;1146,75
701;01/10/2022;17:29:59;8454,84;12,47;2520,06;4945,67;34,50;68,83;885,78
702;01/10/2022;17:31:29;8840,06;12,15;2482,88;4996,33;139,17;109,11;1112,57
703;01/10/2022;17:32:59;9018,62;12,03;2518,59;5004,22;55,36;112,44;1328,00
704;01/10/2022;17:34:29;8954,46;12,01;2184,82;5033,44;105,00;101,13;1530,07
705;01/10/2022;17:35:59;8420,71;12,12;1494,79;5079,50;142,62;101,13;1602,67
706;01/10/2022;17:37:29;7653,75;12,29;965,00;4724,44;211,23;144,00;1609,07
707;01/10/2022;17:38:59;7509,50;12,35;2019,31;3508,00;255,67;149,89;1576,63
708;01/10/2022;17:40:29;7712,13;12,35;2508,50;3550,29;116,73;116,67;1419,94
709;01/10/2022;17:41:59;7792,64;12,35;2589,21;3540,29;90,39;89,43;1483,32
710;01/10/2022;17:43:29;10777,58;11,87;5527,00;4127,60;19,00;28,50;1075,48
711;01/10/2022;17:44:59;12167,63;11,53;6238,33;4762,00;110,87;102,67;953,76
712;01/10/2022;17:46:29;11851,93;11,60;6285,71;3646,50;221,73;155,44;1542,54
713;01/10/2022;17:47:59;11397,35;11,68;6350,29;3222,63;159,63;127,56;1537,26
714;01/10/2022;17:49:29;9303,67;12,01;6405,33;777,56;189,63;128,22;1802,93
715;01/10/2022;17:50:59;8920,87;12,11;6376,14;733,75;164,93;102,33;1543,71
716;01/10/2022;17:52:29;8494,19;12,25;6367,56;31,40;168,06;135,00;1792,16
717;01/10/2022;17:53:59;7518,67;12,42;4415,06;763,11;261,67;156,67;1922,16
718;01/10/2022;17:55:29;8080,59;12,37;4956,53;1383,89;156,25;99,67;1484,25
719;01/10/2022;17:56:59;8638,89;12,28;4484,29;2461,67;87,50;87,00;1518,44
720;01/10/2022;17:58:29;8815,56;12,20;4485,12;2585,50;45,29;93,67;1605,99
721;01/10/2022;17:59:59;10667,56;11,88;4581,88;4764,22;18,50;108,89;1194,07
722;01/10/2022;18:01:29;8744,17;12,22;3353,63;2823,56;411,07;209,11;1946,80
723;01/10/2022;18:02:59;6446,20;12,82;2840,92;825,38;256,64;178,33;2344,93
724;01/10/2022;18:04:29;6856,84;13,04;2041,06;2261,30;134,00;189,11;2231,37
725;01/10/2022;18:05:59;6524,24;13,24;1838,64;2611,78;158,39;182,89;1732,54
726;01/10/2022;18:07:29;5503,40;13,67;1030,93;1772,57;220,53;148,00;2331,37
727;01/10/2022;18:08:59;6544,47;13,78;278,50;4189,70;188,18;194,89;1693,20
728;01/10/2022;18:10:29;7224,31;13,57;865,08;4993,13;135,00;66,60;1164,50
729;01/10/2022;18:11:59;7156,36;13,30;908,54;5001,25;47,17;39,17;1160,24
730;01/10/2022;18:13:29;6936,00;12,95;889,83;4981,20;0,00;0,00;1064,97
731;01/10/2022;18:14:59;8100,18;12,52;2281,07;4948,00;69,64;95,29;706,18
732;01/10/2022;18:16:29;8836,06;12,17;2542,30;4985,00;139,27;190,57;978,92
733;01/10/2022;18:17:59;9136,47;12,01;2483,00;5008,33;248,88;99,11;1297,14
734;01/10/2022;18:19:29;9159,00;11,97;2524,94;5023,00;102,77;100,00;1408,29
735;01/10/2022;18:20:59;8801,95;12,05;1949,50;5065,00;135,56;112,78;1539,11
736;01/10/2022;18:22:29;7999,65;12,23;960,07;5086,67;134,75;112,67;1705,50
737;01/10/2022;18:23:59;8207,77;12,24;1245,00;5006,00;173,33;165,22;1618,21
738;01/10/2022;18:25:29;9063,65;12,08;2562,62;4969,56;118,00;118,56;1294,92
739;01/10/2022;18:26:59;9038,43;12,03;2465,88;4997,11;86,00;94,89;1394,55
740;01/10/2022;18:28:29;9164,31;11,99;2262,79;5024,89;102,50;108,13;1666,01
741;01/10/2022;18:29:59;10817,67;11,77;5231,06;4249,33;68,00;56,88;1212,40
742;01/10/2022;18:31:29;11379,53;11,63;6235,50;3587,20;178,57;128,00;1250,26
743;01/10/2022;18:32:59;11576,62;11,61;6269,71;3607,13;129,94;181,89;1387,95
744;01/10/2022;18:34:29;9802,27;12,00;6423,57;1145,11;219,56;152,00;1862,03
745;01/10/2022;18:35:59;9053,47;12,18;6384,14;763,25;128,31;110,14;1667,62
746;01/10/2022;18:37:29;8102,57;12,37;6353,71;94,00;139,37;113,25;1402,24
747;01/10/2022;18:38:59;7384,56;12,57;4712,24;493,56;244,00;127,67;1807,10
748;01/10/2022;18:40:29;8076,05;12,48;5307,94;1020,22;139,31;189,67;1418,91
749;01/10/2022;18:41:59;8455,35;12,40;4579,13;2462,89;91,25;83,33;1238,76
750;01/10/2022;18:43:29;8784,18;12,41;4455,76;2517,30;76,24;99,38;1635,50
751;01/10/2022;18:44:59;9249,65;12,38;4669,86;2948,11;147,23;104,71;1379,73
752;01/10/2022;18:46:29;6692,67;12,91;3111,65;849,33;339,33;169,89;2222,46
753;01/10/2022;18:47:59;6706,06;13,18;2210,93;1971,33;199,35;252,67;2071,77
754;01/10/2022;18:49:29;6423,39;13,37;1652,53;2552,78;162,11;115,56;1940,41
755;01/10/2022;18:50:59;5354,25;13,84;831,17;2403,50;228,89;154,37;1736,32
756;01/10/2022;18:52:29;5280,47;14,16;1768,50;2724,44;111,94;107,75;567,84
757;01/10/2022;18:53:59;6714,50;13,95;282,88;5005,00;155,85;173,11;1097,67
758;01/10/2022;18:55:29;6268,33;13,65;565,75;4992,33;131,25;0,00;579,00
759;01/10/2022;18:56:59;6118,76;13,34;848,63;4999,63;0,00;31,43;239,09
760;01/10/2022;18:58:29;6353,81;13,09;1131,50;4994,89;52,77;62,86;111,80
761;01/10/2022;18:59:59;6425,20;12,90;1414,38;4989,11;105,54;158,20;-242,02
762;01/10/2022;19:01:29;6521,83;12,75;1697,25;4989,44;158,31;100,43;-423,60
763;01/10/2022;19:02:59;6561,21;12,65;1980,13;4987,38;161,46;90,25;-658,00
764;01/10/2022;19:04:29;8138,06;12,39;2263,00;4967,44;75,60;43,00;789,02
765;01/10/2022;19:05:59;8904,94;12,15;2567,23;5007,75;35,72;138,38;1155,87
766;01/10/2022;19:07:29;9022,36;12,07;2499,00;5014,71;71,44;125,11;1312,09
767;01/10/2022;19:08:59;9211,87;12,02;2532,06;5022,00;221,81;99,56;1336,44
768;01/10/2022;19:10:29;8827,47;12,08;2581,80;4054,40;253,93;111,25;1826,09
769;01/10/2022;19:11:59;8238,07;12,26;2571,27;3522,10;165,09;145,10;1834,51
770;01/10/2022;19:13:29;8191,15;12,26;2811,89;3583,80;141,71;168,40;1485,35
771;01/10/2022;19:14:59;6570,44;12,58;961,69;3592,22;149,06;120,29;1747,18
772;01/10/2022;19:16:29;7133,29;12,64;1924,43;3600,75;115,38;81,75;1410,98
773;01/10/2022;19:17:59;7666,54;12,52;2503,00;3596,11;157,59;171,86;1237,98
774;01/10/2022;19:19:29;7386,88;12,56;3677,82;1506,00;184,38;167,22;1851,44
775;01/10/2022;19:20:59;8256,47;12,39;6324,61;711,78;37,50;76,33;1106,25
776;01/10/2022;19:22:29;8406,93;12,34;6341,17;534,11;100,94;108,22;1322,49
777;01/10/2022;19:23:59;7999,07;12,38;6356,29;0,00;125,64;119,00;1398,14
778;01/10/2022;19:25:29;8756,18;12,34;6348,64;719,63;184,78;186,89;1316,24
779;01/10/2022;19:26:59;9240,87;12,33;6333,20;1526,33;127,73;87,71;1165,89
780;01/10/2022;19:28:29;10085,50;12,09;6281,31;2454,56;78,17;69,25;1202,22
781;01/10/2022;19:29:59;9246,88;12,26;4353,79;2570,33;243,33;129,78;1949,65
782;01/10/2022;19:31:29;9321,63;12,32;5208,65;2347,14;240,37;206,87;1318,59
783;01/10/2022;19:32:59;7799,12;12,64;4696,71;788,40;246,12;128,80;1939,09
784;01/10/2022;19:34:29;8406,88;12,64;4389,29;2244,78;98,44;78,56;1595,80
785;01/10/2022;19:35:59;8696,00;12,44;4623,76;2659,13;60,20;105,25;1247,66
786;01/10/2022;19:37:29;8099,44;12,28;3552,27;2603,60;169,75;197,63;1576,19
787;01/10/2022;19:38:59;6917,71;12,47;2750,94;2065,00;144,43;102,50;1854,83
788;01/10/2022;19:40:29;8400,12;12,22;2005,12;4958,11;114,62;53,43;1268,85
789;01/10/2022;19:41:59;8921,71;12,09;2005,07;5044,50;154,69;109,13;1608,32
790;01/10/2022;19:43:29;8093,22;12,23;951,64;5082,80;121,80;192,78;1744,20
791;01/10/2022;19:44:59;7312,07;12,39;416,00;5073,71;147,57;144,00;1530,78
792;01/10/2022;19:46:29;6848,07;12,52;445,04;5039,78;122,47;108,78;1132,00
793;01/10/2022;19:47:59;7314,71;12,49;890,08;4995,88;177,53;75,56;1175,67
794;01/10/2022;19:49:29;7643,64;12,45;934,69;4985,56;147,13;157,63;1418,64
795;01/10/2022;19:50:59;7932,65;12,35;1277,43;4967,33;60,83;130,44;1496,61
796;01/10/2022;19:52:29;8937,60;12,17;2563,40;5006,89;52,40;72,22;1242,69
797;01/10/2022;19:53:59;9042,40;12,09;2510,89;5019,13;80,59;89,71;1342,08
798;01/10/2022;19:55:29;9226,72;12,04;2507,64;5018,78;151,67;141,57;1407,06
799;01/10/2022;19:56:59;9271,81;12,04;2540,18;5033,00;171,33;163,78;1363,52
800;01/10/2022;19:58:29;7522,90;12,35;1249,50;4247,30;196,71;132,70;1696,69
801;01/10/2022;19:59:59;6604,08;12,64;984,33;3570,00;155,81;121,88;1772,06
802;01/10/2022;20:01:29;7223,71;12,65;2148,50;3575,00;54,40;120,62;1325,18
803;01/10/2022;20:02:59;7821,13;12,53;2537,29;3597,78;281,81;168,89;1235,36
804;01/10/2022;20:04:29;7657,31;12,52;2542,36;3606,11;163,33;94,87;1250,63
805;01/10/2022;20:05:59;6979,71;12,65;4609,50;1089,78;191,90;141,11;947,42
806;01/10/2022;20:07:29;8335,53;12,47;6347,93;679,33;61,00;117,22;1130,04
807;01/10/2022;20:08:59;8260,64;12,55;6384,58;17,33;128,80;196,44;1533,48
808;01/10/2022;20:10:29;8787,93;12,56;6371,55;706,56;162,11;98,13;1449,59
809;01/10/2022;20:11:59;7737,22;12,69;4544,67;1218,11;273,07;129,75;1571,63
810;01/10/2022;20:13:29;9626,06;12,27;6282,36;2416,56;0,00;78,43;848,72
811;01/10/2022;20:14:59;10193,00;12,11;6298,33;2535,44;70,12;163,22;1125,87
812;01/10/2022;20:16:29;9227,26;12,33;4183,47;3093,89;254,31;144,11;1551,48
813;01/10/2022;20:17:59;7573,24;12,63;4689,35;779,78;239,06;128,44;1736,60
814;01/10/2022;20:19:29;7508,00;12,46;4406,07;1610,78;159,75;87,78;1243,63
815;01/10/2022;20:20:59;7548,17;12,39;3402,53;2516,25;131,14;185,44;1312,80
816;01/10/2022;20:22:29;6817,47;12,51;2782,23;2420,44;124,12;111,17;1379,50
817;01/10/2022;20:23:59;5938,61;12,72;1412,36;2484,89;122,00;99,22;1820,14
818;01/10/2022;20:25:29;7244,21;12,52;910,00;4944,78;157,67;90,33;1141,44
819;01/10/2022;20:26:59;7498,87;12,40;935,45;5002,33;94,18;168,44;1298,46
820;01/10/2022;20:28:29;7544,08;12,38;938,50;5022,44;92,93;93,75;1396,46
821;01/10/2022;20:29:59;7307,33;12,38;736,83;5039,57;121,45;100,13;1309,35
822;01/10/2022;20:31:29;6969,50;12,51;426,63;5070,67;215,67;143,57;1112,96
823;01/10/2022;20:32:59;7455,77;12,49;853,27;5031,67;211,86;180,78;1178,20
824;01/10/2022;20:34:29;7519,93;12,43;939,92;5013,44;110,76;88,50;1367,30
825;01/10/2022;20:35:59;7552,00;12,42;931,00;5004,12;94,27;96,00;1426,60
826;01/10/2022;20:37:29;7796,58;12,39;1161,62;4995,00;76,62;115,60;1447,75
827;01/10/2022;20:38:59;8917,13;12,19;2567,00;4978,89;55,00;168,44;1147,79
828;01/10/2022;20:40:29;9214,76;12,10;2586,60;5012,67;203,31;92,13;1320,06
829;01/10/2022;20:41:59;8837,33;12,13;2521,75;4808,33;126,88;102,67;1277,71
830;01/10/2022;20:43:29;7623,88;12,39;2112,83;3568,80;171,37;143,00;1627,87
831;01/10/2022;20:44:59;7033,81;12,61;961,00;3968,56;105,71;200,00;1798,54
832;01/10/2022;20:46:29;7873,00;12,53;1540,25;4925,22;53,81;77,78;1275,94
833;01/10/2022;20:47:59;7980,07;12,50;2581,29;3676,00;226,94;91,00;1404,84
834;01/10/2022;20:49:29;7659,36;12,55;2509,25;3549,00;120,87;100,40;1379,83
835;01/10/2022;20:50:59;5832,93;13,00;2417,80;853,00;340,72;267,30;1954,11
836;01/10/2022;20:52:29;4170,35;13,73;1224,94;12,33;301,33;223,11;2408,63
837;01/10/2022;20:53:59;6387,00;13,74;4817,33;8,79;63,60;62,38;1434,91
838;01/10/2022;20:55:29;7668,73;13,55;6332,86;17,57;166,71;70,90;1080,70
839;01/10/2022;20:56:59;7448,83;13,19;6344,23;26,36;0,00;157,67;920,58
840;01/10/2022;20:58:29;7909,22;13,05;6375,43;35,14;96,00;131,89;1270,76
841;01/10/2022;20:59:59;7788,67;12,97;6369,00;43,93;35,91;97,00;1242,83
842;01/10/2022;21:01:29;7827,17;12,85;6368,63;52,71;116,88;99,38;1189,58
843;01/10/2022;21:02:59;7698,27;12,70;6341,94;61,50;182,36;85,13;1027,35
844;01/10/2022;21:04:29;6517,18;12,62;4889,65;70,29;206,20;184,63;1166,42
845;01/10/2022;21:05:59;7024,39;12,55;5884,38;79,07;78,71;165,70;816,53
846;01/10/2022;21:07:29;6357,35;12,62;4532,53;87,86;102,06;132,63;1502,28
847;01/10/2022;21:08:59;6395,40;12,68;4643,83;96,64;114,83;170,89;1369,20
848;01/10/2022;21:10:29;5772,75;12,81;3832,75;105,43;293,17;147,56;1393,85
849;01/10/2022;21:11:59;4848,67;13,08;2805,20;114,21;157,00;197,86;1574,40
850;01/10/2022;21:13:29;4761,88;13,25;2819,86;123,00;138,38;135,86;1544,78
851;01/10/2022;21:14:59;4862,00;13,47;2044,13;820,44;135,33;132,10;1730,00
852;01/10/2022;21:16:29;5756,73;13,45;2782,50;1401,25;86,00;87,25;1399,73
853;01/10/2022;21:17:59;5715,50;13,49;1318,56;2548,22;256,81;119,50;1472,40
854;01/10/2022;21:19:29;5049,40;13,63;627,13;2686,22;136,12;125,88;1474,06
855;01/10/2022;21:20:59;4229,89;13,85;461,88;1894,88;214,19;160,00;1498,95
856;01/10/2022;21:22:29;5357,17;13,85;923,75;2952,00;135,71;135,00;1210,70
857;01/10/2022;21:23:59;4048,75;14,13;1018,50;838,83;252,13;153,63;1785,66
858;01/10/2022;21:25:29;5071,17;14,25;2290,33;793,67;252,26;115,57;1619,33
859;01/10/2022;21:26:59;5144,63;14,21;2597,56;795,78;135,15;115,11;1501,02
860;01/10/2022;21:28:29;5951,89;14,33;2525,08;1566,00;106,53;115,13;1639,15
861;01/10/2022;21:29:59;6058,78;14,12;2512,29;2308,37;62,58;92,00;1083,52
862;01/10/2022;21:31:29;5338,31;14,28;2463,92;844,89;258,12;142,50;1628,88
863;01/10/2022;21:32:59;4303,08;14,63;1038,58;863,11;276,06;152,00;1973,33
864;01/10/2022;21:34:29;4145,73;14,87;1043,17;858,11;170,12;144,63;1929,71
865;01/10/2022;21:35:59;4036,92;15,11;1042,50;852,78;162,38;139,67;1839,60
866;01/10/2022;21:37:29;4324,81;14,99;2025,00;743,89;82,80;60,83;1412,29
867;01/10/2022;21:38:59;5275,22;14,82;2575,40;800,00;259,93;110,44;1529,45
868;01/10/2022;21:40:29;5211,80;14,86;2544,55;813,00;155,18;123,56;1575,52
869;01/10/2022;21:41:59;5187,17;14,81;2400,38;823,50;251,64;121,88;1589,77
870;01/10/2022;21:43:29;5513,94;14,98;1115,69;2338,40;176,12;134,00;1749,73
871;01/10/2022;21:44:59;5413,61;14,54;2630,81;2058,33;41,30;65,86;617,31
872;01/10/2022;21:46:29;10275,89;13,05;6220,44;4704,00;4,00;61,25;-713,80
873;01/10/2022;21:47:59;9424,83;12,59;3098,37;5103,00;8,00;122,50;1092,96
874;01/10/2022;21:49:29;10285,05;12,19;5173,14;4873,22;12,00;82,50;144,19
875;01/10/2022;21:50:59;12424,05;11,66;6242,73;5000,56;16,00;80,17;1084,60
876;01/10/2022;21:52:29;12856,91;11,55;6261,45;5014,00;20,00;100,43;1461,02
877;01/10/2022;21:53:59;13015,92;11,52;6273,83;5024,88;24,00;106,00;1587,21
878;01/10/2022;21:55:29;13247,06;11,53;6303,93;5039,33;175,79;109,50;1618,50
879;01/10/2022;21:56:59;11220,82;11,82;3842,50;5114,00;232,70;115,75;1915,87
880;01/10/2022;21:58:29;11304,94;11,83;4490,76;5055,70;70,20;105,89;1582,38
881;01/10/2022;21:59:59;10399,19;11,94;4300,19;4081,78;154,53;140,50;1722,19
882;01/10/2022;22:01:29;8608,47;12,24;2762,73;3503,88;186,47;129,29;2026,10
883;01/10/2022;22:02:59;8024,19;12,40;2272,78;3617,33;268,50;134,67;1730,91
884;01/10/2022;22:04:29;7928,61;12,45;2515,69;3510,10;68,00;102,10;1732,72
885;01/10/2022;22:05:59;8170,00;12,47;2782,85;3568,86;126,00;115,25;1577,05
886;01/10/2022;22:07:29;7550,25;12,58;1996,13;3570,20;132,14;114,56;1737,23
887;01/10/2022;22:08:59;6884,94;12,73;964,87;3673,89;165,84;123,22;1957,12
888;01/10/2022;22:10:29;4973,90;13,12;678,00;1811,56;381,61;175,44;1927,28
889;01/10/2022;22:11:59;3545,36;13,69;0,00;864,63;223,67;168,57;2288,49
890;01/10/2022;22:13:29;3384,06;14,09;0,00;855,56;234,81;158,75;2134,94
891;01/10/2022;22:14:59;3621,65;14,55;70,16;891,80;236,39;172,11;2251,18
892;01/10/2022;22:16:29;3212,18;14,88;140,32;842,25;174,12;149,89;1905,60
893;01/10/2022;22:17:59;3297,21;15,08;210,49;866,00;340,00;145,67;1735,06
894;01/10/2022;22:19:29;2599,31;15,19;280,65;819,33;105,50;115,67;1278,16
895;01/10/2022;22:20:59;2680,06;15,11;350,81;823,00;134,08;105,86;1266,31
896;01/10/2022;22:22:29;4168,31;15,27;420,97;1886,89;142,21;123,38;1594,86
897;01/10/2022;22:23:59;3477,00;15,28;491,13;943,75;150,00;112,22;1779,89
898;01/10/2022;22:25:29;3480,11;15,25;561,30;830,29;268,06;120,33;1700,14
899;01/10/2022;22:26:59;3313,38;15,30;631,46;812,00;115,41;123,38;1631,13
900;01/10/2022;22:28:29;2743,00;14,93;701,62;604,25;206,00;96,00;1135,13
