Fecha;Time;FQI-161;PIR-161;FQI-165;FQI-169;FQI-177;FQI-173
9/28/2022;16:04:29;9369,470703;12,683103;1084,999878;5090;240;172,285721
9/28/2022;16:05:59;8382,833008;13,063571;1000,928589;4338,888672;229,368439;246,888916
9/28/2022;16:07:29;6175;13,416451;1042,866577;2309,888916;260,875;192,625
9/28/2022;16:08:59;4518,769043;14,021213;1062;158,5;363,941162;159,5
9/28/2022;16:10:29;4613,058594;14,43129;1609,533325;0;229,999985;134,299988
9/28/2022;16:11:59;4143,3125;14,892858;1376,153931;62,629822;267,941162;154,875015
9/28/2022;16:13:29;2996,235107;15,142963;855,5;125,259453;294,882355;110,375008
9/28/2022;16:14:59;2223,058838;15,248622;192,164764;187,889084;248,333344;114,875008
9/28/2022;16:16:29;1917,875244;15,398387;384,331421;250,518707;206,312469;99,777779
9/28/2022;16:17:59;1887,312622;15,267142;576,5;313,148346;11,5;129,571426
9/28/2022;16:19:29;2755,764404;14,939668;969,375;375,777985;134,416672;161,699997
9/28/2022;16:20:59;3662,937256;14,932413;1500,9375;438,407593;121,071426;86,25
9/28/2022;16:22:29;4011,571045;14,695806;2529,5;501,037231;98,571426;43
9/28/2022;16:23:59;4745,5625;14,538929;2582,1875;563,666687;80,923073;86,428566
9/28/2022;16:25:29;5239,166504;14,498928;2520,071289;756,900024;105,200005;82,222221
9/28/2022;16:26:59;4412,722168;14,31125;2571,428711;278,600006;96,700012;48,799999
9/28/2022;16:28:29;6799,470703;14,045758;5468,058594;0;51,166668;28,5
9/28/2022;16:29:59;4128,411133;14,26697;1945,285522;0;276,611115;151,625015
9/28/2022;16:31:29;3501,928467;14,561481;1025,799927;0;150,833328;191,555557
9/28/2022;16:32:59;3349,356934;14,677601;1009,714172;0;203,052628;204,222229
9/28/2022;16:34:29;4126,846191;14,713447;2221,230713;0;78,9375;93,125
9/28/2022;16:35:59;4033,235352;14,60963;2534,416992;0;135,0625;89,000008
9/28/2022;16:37:29;4766,25;14,666296;2847,45459;0;132,384613;108,5
9/28/2022;16:38:59;6957;14,236774;6169,411621;0;68,25;0
9/28/2022;16:40:29;7547,944824;13,800739;6352,411621;0;87,153854;81
9/28/2022;16:41:59;7672,8125;13,632333;6362,374512;4,25;67,599998;59,25
9/28/2022;16:43:29;7608,000488;13,396071;6364,538574;8,5;141;29,25
9/28/2022;16:44:59;7335,4375;13,209665;5916,175781;12,75;113,5;191
9/28/2022;16:46:29;7894,214355;13,061001;6341,399902;17;127,166656;150,555557
9/28/2022;16:47:59;7456,84668;12,998666;5658;21,25;142,571426;96,500008
9/28/2022;16:49:29;7059,316406;13,208963;4734,0625;25,5;233,166672;122,75
9/28/2022;16:50:59;6576,571289;13,439355;4421,625;29,75;135,277802;120,25
9/28/2022;16:52:29;6773,470215;13,536128;4589,92334;34;187,294128;94,25
9/28/2022;16:53:59;7657,733398;13,381379;4432,209961;1700,222168;42,57143;38
9/28/2022;16:55:29;7305,866699;13,337931;2790,75;2526,875;119,800003;100,111115
9/28/2022;16:56:59;7113,444824;13,46793;2851,294189;2281,555664;212,176483;162,444443
9/28/2022;16:58:29;5058,375488;13,817406;2042,352905;808,444519;183,083344;307,125
9/28/2022;16:59:59;4684,833008;13,812413;2064;805;200,388916;120,444443
9/28/2022;17:01:29;4455;13,988276;989,230713;1417,299927;121,999985;90,666664
9/28/2022;17:02:59;4486,143066;14,00154;331,5;2582,25;199,53334;97,666672
9/28/2022;17:04:29;4119,916504;14,115;211,75;2296,571533;144,800003;111,625
9/28/2022;17:05:59;4673,8125;14,216249;423,5;2752,555664;142,615387;82,333328
9/28/2022;17:07:29;6107,856934;13,861333;635,25;4974;30,666666;0
9/28/2022;17:08:59;6905,625488;13,502143;847;5001,666016;99;99,098953
9/28/2022;17:10:29;7158,133789;13,162;904,705872;4991,22168;109,599998;198,199997
9/28/2022;17:11:59;7697,175781;12,96909;942,066711;5016;235,166687;193,555557
9/28/2022;17:13:29;7789,118164;12,986085;944,636353;5019,875;200,647095;91,875
9/28/2022;17:14:59;7648,928711;12,935925;954;5002,222168;100,307686;78,500008
9/28/2022;17:16:29;7814,867188;12,978333;961,399963;5002,77832;207,277771;96,699989
9/28/2022;17:17:59;7303,4375;13,061001;1743,25;3707,333252;99,73333;97,428574
9/28/2022;17:19:29;7809,235352;12,950295;2577,714355;3622,375;113,823524;84,749992
9/28/2022;17:20:59;8104,571289;12,940625;2608,467041;3625,444336;135,857147;185,625
9/28/2022;17:22:29;8016,529785;12,994815;2537,933594;3632,285645;134,352936;123,299995
9/28/2022;17:23:59;7840,428223;12,945807;2532,500244;3497,222168;171,250015;153,500015
9/28/2022;17:25:29;7932,437988;12,913103;2588;3589,75;126,000015;84,666664
9/28/2022;17:26:59;9753,777344;12,771876;4727,466309;3471,888916;91,222214;72,333336
9/28/2022;17:28:29;9389,5;12,749665;4689,333008;3637,888916;226,352936;116,5
9/28/2022;17:29:59;6879,5;13,141335;988,545471;3586,999756;161,352921;129,5
9/28/2022;17:31:29;7295;13,226787;1839,500122;3631,125;93,833336;86
9/28/2022;17:32:59;7945,142578;13,182308;2513,63623;3641;86,615379;160,571426
9/28/2022;17:34:29;7548,083984;13,251923;2547,800049;3305,444336;135,066666;146,666672
9/28/2022;17:35:59;6105,632324;13,544286;2907,777832;792,555542;145,722229;161
9/28/2022;17:37:29;8093,933105;13,270967;6215,643066;668,777771;0;0
9/28/2022;17:38:59;8131,357422;13,198076;6384,230957;225,5;82,5;90,625
9/28/2022;17:40:29;8191,277344;13,099033;6363,8125;641,428589;51,18182;49
9/28/2022;17:41:59;8776,857422;12,909697;6370,153809;901,75;28,666668;69,888885
9/28/2022;17:43:29;9698,000977;12,80697;5643,75;2460,666748;68,416672;61,625
9/28/2022;17:44:59;9918,469727;12,678668;5669,529297;2629;102,875;145,500015
9/28/2022;17:46:29;8111,875;12,882;3675,624756;2564,333252;159,07692;166,625
9/28/2022;17:47:59;6840,88916;13,070323;2847,25;2002,666504;204,714279;220,555557
9/28/2022;17:49:29;5081,800293;13,34125;2085,214355;867,555542;157,92308;111,888885
9/28/2022;17:50:59;7772,262695;13,093225;4164,333496;2452,333252;56,682701;44
9/28/2022;17:52:29;6397,000488;13,09862;1538,153809;2779,221924;113,36364;127,666664
9/28/2022;17:53:59;5419,411133;13,275769;1000,687439;2003,625122;154,666672;252,000031
9/28/2022;17:55:29;6048,277832;13,23862;931,875;3321,75;53,25;88,000008
9/28/2022;17:56:59;7461,235352;12,98;917,8125;4990,222168;17,5;61
9/28/2022;17:58:29;8102,875488;12,957096;965,733337;5024,625;96,111107;229,111115
9/28/2022;17:59:59;7983,083496;12,972413;946,083313;5029,625;96,769241;141,888885
9/28/2022;18:01:29;7718,867188;13,022667;704,555542;5046,666504;120,764709;104,571426
9/28/2022;18:02:59;7104,999512;13,118064;106,5;5045,875;105,583336;100,25
9/28/2022;18:04:29;7018,214844;13,119677;213;5020,444336;97,333336;94,833336
9/28/2022;18:05:59;7028,25;13,157;319,5;5018,375;99,230766;109,111115
9/28/2022;18:07:29;7054;13,141071;426;5013,000488;77,333328;89,25
9/28/2022;18:08:59;7719,583496;13,010333;946,647034;4965;7,5;184,222229
9/28/2022;18:10:29;8373,293945;12,945332;1575;4974,444336;73,333336;146,099991
9/28/2022;18:11:59;9266,1875;12,814998;2563,933105;4997,600098;75,125;85,571426
9/28/2022;18:13:29;9486,932617;12,824644;2532,285645;5020,25;105,444435;97,222221
9/28/2022;18:14:59;9450,5;12,83;2523,92334;5013,77832;94,888893;92,25
9/28/2022;18:16:29;9100,666992;12,945936;2608,666748;4523,399902;139;113,888885
9/28/2022;18:17:59;7379,5;13,218148;1466,428589;3622,777832;169,333328;131,909088
9/28/2022;18:19:29;6825,286133;13,44111;996,533325;3495,571533;139,599991;202,666687
9/28/2022;18:20:59;6636,824219;13,613546;2261,384521;2493,444336;155,388885;205,333313
9/28/2022;18:22:29;5670,571289;14,016429;2556,615479;846,625;188,470581;136,375
9/28/2022;18:23:59;5171,5625;14,213702;2257,571533;804,5;142,705902;117,375
9/28/2022;18:25:29;7749,6875;13,868889;5971,375488;497,375;0;43,75
9/28/2022;18:26:59;7260,706055;13,488334;6108,294434;1,5;17,75;77,400002
9/28/2022;18:28:29;8008,353027;13,101852;6338,615234;612,599976;35,5;64,443192
9/28/2022;18:29:59;8705,125;12,825926;6353,124512;789,555542;53,25;128,888885
9/28/2022;18:31:29;10476,73438;12,623078;6353,213867;2434,55542;71;184,5
9/28/2022;18:32:59;10316,38477;12,642414;6028,0625;2618,555664;121,933334;99,777779
9/28/2022;18:34:29;10715,06152;12,608999;4536,916504;4397,777344;81,5;73,333344
9/28/2022;18:35:59;8055,841797;12,958928;4723,866699;967,555481;204,473663;146,555557
9/28/2022;18:37:29;7677,055664;13,037812;3615,624756;2191,555664;216,399994;114,85714
9/28/2022;18:38:59;10759,75;12,623102;4383,88916;4975;74,271469;55
9/28/2022;18:40:29;9331,833984;12,755484;4608,333008;2705,399902;148,545456;156
9/28/2022;18:41:59;7998,73291;12,612694;4122,470703;2477,888916;191,25;301,363647
9/28/2022;18:43:29;5809,624512;12,880346;980,3125;2604,777832;169,133331;130,75
9/28/2022;18:44:59;5767,789062;13,087586;1208,388794;2184,888916;143,615387;98,111115
9/28/2022;18:46:29;8036,5;12,732903;2225,235352;4833,111328;30,5;44
9/28/2022;18:47:59;7471,928711;12,644643;939;4989,856934;61;80,555557
9/28/2022;18:49:29;7775,600098;12,573103;985,538452;5012,444336;58,285717;212,444443
9/28/2022;18:50:59;7896,1875;12,500714;1054;5008,571289;74,4375;140
9/28/2022;18:52:29;8695,533203;12,388387;2072,124756;5043,222168;127,222221;75,25
9/28/2022;18:53:59;7662,857422;12,542335;983,727234;4763,000488;138,25;110,142853
9/28/2022;18:55:29;6723,0625;12,805384;801,5;3674,777832;169,875;127,166672
9/28/2022;18:56:59;6071,461914;13,080386;467,052979;3665,5;159,133347;149,625
9/28/2022;18:58:29;6815,166992;13,293793;934,076904;3677,88916;145,235291;144,125
9/28/2022;18:59:59;6938,499512;13,565665;1025,461426;3547,333252;174,0625;155,222229
9/28/2022;19:01:29;6653,26709;13,656451;966,571411;3630,125;113,799995;165,25
9/28/2022;19:02:59;7677;13,562188;2173,125;3513,111084;63;106,111115
9/28/2022;19:04:29;7569,285645;13,405926;2562,285645;3549,333252;17,5;52,333332
9/28/2022;19:05:59;7767,187988;13,196334;2597,071533;3586,5;50,545452;72,199997
9/28/2022;19:07:29;7648,529785;13,070742;2487,800049;3618,666748;62,5;33,75
9/28/2022;19:08:59;7414,125;12,782259;2504,666748;3599,11084;0;54,25
9/28/2022;19:10:29;7544,800293;12,581152;2545,571289;3612,100098;0;108,5
9/28/2022;19:11:59;5058,0625;12,873549;1484,94104;1313,75;250,866669;182,777771
9/28/2022;19:13:29;4215,933105;13,223928;1025,384521;809,857117;167,187515;192,777771
9/28/2022;19:14:59;5140,133301;13,29903;2424,800049;763,875;81,214287;127,333336
9/28/2022;19:16:29;5215,333984;13,341786;2538,785645;783,25;108,062508;96,749992
9/28/2022;19:17:59;5434,933594;13,423215;2481,750244;789,222229;132,437515;109,750008
9/28/2022;19:19:29;6961,61084;13,127038;4963,777832;612,222168;8;54,375004
9/28/2022;19:20:59;7912,428223;12,737858;6265,26709;683,444397;9,66675;61
9/28/2022;19:22:29;7882,437012;12,474642;5965,933594;695,111084;19,333416;70,599998
9/28/2022;19:23:59;8415,000977;12,325758;5819,083008;733,000061;29;118,333336
9/28/2022;19:25:29;8630,285156;12,2476;6334,285645;743;61,294117;170,333313
9/28/2022;19:26:59;8749;12,221034;6349,75;758,111084;87,764709;140,75
9/28/2022;19:28:29;6570,118164;12,583125;3445,375244;804,888916;172,266663;113,199989
9/28/2022;19:29:59;7032,353027;12,631668;4651,235352;761,666687;91,529411;85,333336
9/28/2022;19:31:29;5925,411621;12,904518;2845,5625;878,666687;195,470581;248,72728
9/28/2022;19:32:59;6900,052246;12,855863;2109;3437;80,07692;54,555557
9/28/2022;19:34:29;7730,944336;12,672592;2605;3574,111084;157,615372;76,199997
9/28/2022;19:35:59;6667,888184;12,771613;986,200012;3650,222168;138,875;134,125
9/28/2022;19:37:29;5061,375;13,031724;1022;1795,222168;225,352936;181,125
9/28/2022;19:38:59;4460,071777;13,414335;1018,333313;834,25;211,5;253,624985
9/28/2022;19:40:29;4504,066406;13,842333;1041,5;867,399902;290,933319;157
9/28/2022;19:41:59;4359,785645;14,221874;1039,538452;854,777771;249,249985;141,571426
9/28/2022;19:43:29;4237,104492;14,642502;845,399963;900,555542;316,388855;160,555557
9/28/2022;19:44:59;3704,0625;15,164;301,825745;905,111084;377,705841;153
9/28/2022;19:46:29;3190,353271;15,362581;603,666687;838,428528;202,722214;118,444443
9/28/2022;19:47:59;2392,615234;15,419285;441,551758;823,666687;100,599998;87,444443
9/28/2022;19:49:29;2391,941162;15,173666;883,111084;729,333252;71,666664;89,199997
9/28/2022;19:50:59;3374,9375;14,968966;971,818176;792,625;138,235291;174,250015
9/28/2022;19:52:29;3523,53833;14,953446;1008,888855;812,333313;111,26667;197,666672
9/28/2022;19:53:59;3369,300049;14,920968;989,416687;805,875;102,142853;107,777779
9/28/2022;19:55:29;3451,461426;14,879375;1002,384644;802;171,071442;85,555557
9/28/2022;19:56:59;3363,133301;14,851;984,857117;799,285706;104,625;81,25
9/28/2022;19:58:29;3276,526367;14,699667;988;772,333313;127,600006;98,85714
9/28/2022;19:59:59;4328,714844;14,87516;1494,000122;830,222229;227,705856;246,888885
9/28/2022;20:01:29;5229,105469;14,589629;2524;1658,888916;21;72,599998
9/28/2022;20:02:59;5904,889648;14,297586;2599,199707;2015;132,5;81,400002
9/28/2022;20:04:29;5054,856934;14,396564;2561,92334;713,444458;206,1875;105,444435
9/28/2022;20:05:59;4336,213867;14,472581;2550,666748;3,5;133;108,999992
9/28/2022;20:07:29;4363,666504;14,497;2617,470703;279;112,642853;254,111145
9/28/2022;20:08:59;6785;14,171333;4969,933594;558;147,142868;51,666668
9/28/2022;20:10:29;7888,23584;13,42613;6289,450195;1190,400024;0;0
9/28/2022;20:11:59;8990,554688;12,55258;6279,312012;2428,222168;56,250824;125
9/28/2022;20:13:29;9840,124023;12,187742;6329,333496;2301,888916;112,500824;199,88887
9/28/2022;20:14:59;10785,94434;11,959333;6286,587891;3420,222168;168,750824;58,333332
9/28/2022;20:16:29;10132,94727;12,065001;6378,058594;1820,333374;224,999985;120,222221
9/28/2022;20:17:59;9125,75;12,214445;6098,133301;1454,5;177,411758;90
9/28/2022;20:19:29;8867,333008;12,291153;4560,799805;2527,444336;121,125;106
9/28/2022;20:20:59;7760,646484;12,484667;3402,529297;2512,11084;207,266647;105,888885
9/28/2022;20:22:29;8580,833984;12,449667;4532,143066;2502,555664;131;110,14286
9/28/2022;20:23:59;10055,72363;12,118064;4104,058594;4543,333496;68,666664;127,285713
9/28/2022;20:25:29;11000,125;11,922963;4517,374512;4998,666504;81,642853;186,444443
9/28/2022;20:26:59;10899,70606;11,986073;4541,666992;4506;143,764709;112,111115
9/28/2022;20:28:29;10587,57129;12,075332;4661,706055;4241,555664;140,071442;66,5
9/28/2022;20:29:59;10163,5293;12,113104;2926;5089,888672;232,882355;124,099998
9/28/2022;20:31:29;8846,25;12,491378;1740,833252;5039,555664;145,538452;96,875
9/28/2022;20:32:59;7806,587891;12,658999;1052,375;4542,5;241,166672;190,111115
9/28/2022;20:34:29;6874;12,921;1005,461487;3662,111084;249,374985;226,857147
9/28/2022;20:35:59;6375,75;13,038891;967,090881;3623,333252;199,058823;118,900002
9/28/2022;20:37:29;5937,73291;12,901332;949,833374;3507,666748;93,529411;81,5
9/28/2022;20:38:59;5594;12,923437;510,833344;3601,555664;111,294121;89,75
9/28/2022;20:40:29;5671,875;12,934401;854,875;3511,900146;158,214279;59,222229
9/28/2022;20:41:59;5985,875;12,82138;933,399963;3547,333496;91,099998;63,125
9/28/2022;20:43:29;6046,999512;12,766298;939,700012;3541,875;85,083344;83,25
9/28/2022;20:44:59;6895,61084;12,618126;1697,615479;3578,799805;96,666672;94,571434
9/28/2022;20:46:29;7318,293945;12,460871;2184,266846;3614,666748;61,625004;176
9/28/2022;20:47:59;7744,15332;12,360002;2596,599854;3618,444336;80,307693;148,25
9/28/2022;20:49:29;7790,266113;12,309311;2576,642822;3626,75;133,941193;97,666664
9/28/2022;20:50:59;9421,666992;12,084666;4678,625488;3565,333252;76,399994;74,666664
9/28/2022;20:52:29;10275,99902;11,915625;6328,867188;2502,75;242,375;103
9/28/2022;20:53:59;6664,22168;12,475937;2955,176758;874,444458;316,944427;205,142853
9/28/2022;20:55:29;3775,333252;13,137001;1037,307739;134,25;241,470581;168,666672
9/28/2022;20:56:59;3788,714355;13,557586;1240,833374;0;258,1875;190,75
9/28/2022;20:58:29;4479,375;13,703449;2521,466553;0;138,277771;216,777786
9/28/2022;20:59:59;4338,353027;13,822412;2352,562256;0;151,714294;139,555557
9/28/2022;21:01:29;6723,646973;13,577418;5578,375;0;78,571426;39,5
9/28/2022;21:02:59;7146,1875;13,219667;6236,933105;0;3;1,5
9/28/2022;21:04:29;7536,222656;12,930646;6360,562012;0;109,166672;71,625008
9/28/2022;21:05:59;7640,154297;12,728967;6365,570801;0;125,166664;72,333328
9/28/2022;21:07:29;7721,066895;12,581034;6360,285156;0;111,000008;79,250008
9/28/2022;21:08:59;6876,933594;12,745485;4780,812988;0;241,111099;181,999985
9/28/2022;21:10:29;6799,579102;12,980303;4707,600098;0;154,368408;221,100006
9/28/2022;21:11:59;6863,941406;13,156774;4977;160,550049;161,235275;107,666664
9/28/2022;21:13:29;6810,466309;13,29577;4738,428223;321,105591;223,823532;114,875
9/28/2022;21:14:59;6649,118164;13,433871;4671,071777;481,666656;91,928566;85,125
9/28/2022;21:16:29;6273,333496;13,511875;3596,272705;806,500061;189,722214;115,375
9/28/2022;21:17:59;5311,375488;13,667407;2816,154053;789,333313;148,375;107,333336
9/28/2022;21:19:29;4998,182129;13,5825;2803,916748;763,666687;80,92308;90,571434
9/28/2022;21:20:59;5016,8125;13,451071;2796,133301;749,5;132,125;161,666672
9/28/2022;21:22:29;4991,466309;13,348437;2759,285645;764,000061;63,312504;171,555542
9/28/2022;21:23:59;3866,117676;13,552999;1039,818237;828,111084;173,10527;120
9/28/2022;21:25:29;3172,285889;13,800967;1020,363586;123,5;249,249969;128,999985
9/28/2022;21:26:59;3160,846436;14,082415;590,5;741,428589;178,941177;130,222229
9/28/2022;21:28:29;3079,142822;14,408696;480,9375;852,111084;236,294113;135,444443
9/28/2022;21:29:59;3186,333008;14,557035;961,875;805,333313;139,529419;108,25
9/28/2022;21:31:29;3788,071777;14,7;1007,54541;833;150;173,444443
9/28/2022;21:32:59;4402,941406;14,631291;2096,399902;771,444458;136,235291;192,222229
9/28/2022;21:34:29;5075,437012;14,632415;2593,125;799,25;112,187515;169,555573
9/28/2022;21:35:59;4757,277832;14,506451;2560,266602;770,666687;90,900002;73,666664
9/28/2022;21:37:29;5221,73291;14,56741;2560,75;816,375;190,666672;118,333328
9/28/2022;21:38:59;5140,799805;14,505;2855,571533;761;84,92308;74,25
9/28/2022;21:40:29;7596,31543;13,983846;6307,933594;557,700012;0;0
9/28/2022;21:41:59;4751,25;14,256129;1977,666626;889,666687;264,444458;155,888885
9/28/2022;21:43:29;4190,399902;14,572001;1060,93335;846;173,307709;171,333328
9/28/2022;21:44:59;5024,714355;14,554334;2440,714355;765,285706;140,312515;148,333328
9/28/2022;21:46:29;5939,600098;14,447858;3350,818115;733,125;117,062492;141,333328
9/28/2022;21:47:59;7626,214355;13,96138;6127,429199;605,666687;63,27272;55
9/28/2022;21:49:29;8043,385254;13,507668;6329,799805;663,000061;14,5;15,067132
9/28/2022;21:50:59;8128,532715;13,125334;6349,250488;680,375;75,34375;30,133799
9/28/2022;21:52:29;8929,599609;12,783635;6335,230957;1505,333374;150,6875;45,200001
9/28/2022;21:53:59;9771,117188;12,322758;6320,881836;2442,333008;226,03125;45
9/28/2022;21:55:29;9816,117188;12,319697;4699,769043;2734;301,375;115,555557
9/28/2022;21:56:59;8433,22168;12,803637;3745,266602;2073;219,944443;132,375
9/28/2022;21:58:29;8742;12,707499;4703,666992;2299,333252;203,166656;132,857147
9/28/2022;21:59:59;7702,833496;13,151249;4430,428223;754,900024;256,823517;134,222229
9/28/2022;22:01:29;6995,9375;13,132142;4562,856445;794,222229;65,307693;80,555557
9/28/2022;22:02:59;7993,000488;12,716552;4627,143066;2379,111084;50,899002;78,444443
9/28/2022;22:04:29;7510,555664;12,603104;3424,235107;2540,111084;101,800003;152,5
9/28/2022;22:05:59;7439,23584;12,545834;4112,538086;1350,25;103,600006;165,777771
9/28/2022;22:07:29;6616,562012;12,640322;3725,866943;1426,555542;186,733337;173,875
9/28/2022;22:08:59;5779,75;12,92875;980,882324;2552,666748;170,214294;112,999992
9/28/2022;22:10:29;7258,066895;12,697097;929,833374;4978,199707;0;56,333332
9/28/2022;22:11:59;5919,562988;12,920769;1042,428467;2760,25;219,588226;134,333328
9/28/2022;22:13:29;4977,588379;13,264061;980,866699;1375,333374;174,375;111
9/28/2022;22:14:59;7225,420898;13,011156;925,700012;4960,888672;91,428566;25,9375
9/28/2022;22:16:29;7980,200195;12,763078;1650,416748;4974,100098;98,769234;51,875
9/28/2022;22:17:59;8098;12,546564;1437,866699;5027,25;128,181824;112
9/28/2022;22:19:29;7516,625;12,585927;663,125;5044,749512;169,125;103,888885
9/28/2022;22:20:59;7140,733398;12,677419;228,435669;5066,299805;140,611115;207,333328
9/28/2022;22:22:29;7090,333008;12,779286;456,877991;5038,666504;180,875;119,111107
9/28/2022;22:23:59;6998;12,829355;685,320312;5010,333496;222,399994;95,714287
9/28/2022;22:25:29;7593,538086;12,771111;913,769287;4970,749512;107,882362;128,111115
9/28/2022;22:26:59;7572,5;12,743999;964,285706;4710,444336;107,941185;86,111115
9/28/2022;22:28:29;6958,200195;12,840667;1040,923096;3536,125;132,000015;104,125
9/28/2022;22:29:59;7219,142578;12,901611;1399,22229;3582,625;104,692307;76,624992
9/28/2022;22:31:29;7685,07666;12,806249;2578,857178;3531,25;72,666664;76,333336
9/28/2022;22:32:59;7733,277832;12,783449;1864,333252;3556,375;128,866669;191,222229
9/28/2022;22:34:29;7568,285645;12,958064;1409,538452;3579,200195;145,5;195,444458
9/28/2022;22:35:59;8403,714844;12,977859;2584,454102;3634,625244;125,588242;99,75
9/28/2022;22:37:29;8225,267578;12,99129;2504,866455;3638,75;120,230766;99,857147
9/28/2022;22:38:59;7345,5;13,190667;1042,769287;3696,777832;196,600021;127,374985
9/28/2022;22:40:29;6356,588867;13,558333;2449,9375;1248,699951;208,000015;138,777771
9/28/2022;22:41:59;5490,187012;13,857333;2651,466797;348,833344;185,000015;131,25
9/28/2022;22:43:29;4847,625;13,982581;2768,749756;278,43103;140,733337;232,444443
9/28/2022;22:44:59;7499,841797;13,548621;5870,437012;556,857178;107,800003;77,555557
9/28/2022;22:46:29;5473,25;13,432414;2767,000244;812,75;211,846161;245,125
9/28/2022;22:47:59;5265,470703;13,498147;962,857056;2144,333252;83,533333;106,888885
9/28/2022;22:49:29;6522,499512;13,302415;2355,5;2467,444336;52,888889;31,333334
9/28/2022;22:50:59;7443;12,99281;3565,461426;2586,75;90,785721;44,000004
9/28/2022;22:52:29;10728,05566;12,180644;6254;3700,444336;44,789471;29
9/28/2022;22:53:59;12278,72168;11,705861;6271,234863;4928;89,577347;58
9/28/2022;22:55:29;9921,071289;12,032759;6416,133301;994,222229;134,363632;223,222229
9/28/2022;22:56:59;9861,199219;12,079032;6348,142578;1263,375;94,5;189,555573
9/28/2022;22:58:29;10657,625;11,953448;6300,666504;2483,111084;117,083328;90,777779
9/28/2022;22:59:59;9523,777344;12,092581;4468,588379;2586,111084;242,200027;116,777779
9/28/2022;23:01:29;9246,53418;12,224837;4967;2145,221924;174,142853;114,875
9/28/2022;23:02:59;10041,79004;12,091614;4368,411621;3911,666748;95,599998;38,857143
9/28/2022;23:04:29;11367,88867;11,823103;4482,111816;4988,333496;73,968178;69
9/28/2022;23:05:59;11678,94531;11,735715;4342,6875;5047,222168;147,933334;152,777771
9/28/2022;23:07:29;10771,53223;11,949656;2753,533203;5107,555664;205,0625;193,75
9/28/2022;23:08:59;10493,99902;12,016998;2789,916748;5076;163,058823;121,888885
9/28/2022;23:10:29;9797,529297;12,153126;1822,857178;5043,100098;179,785721;100,699997
9/28/2022;23:11:59;11275,49902;11,924828;4326,764648;4997,222168;119,25;82,571426
9/28/2022;23:13:29;9873,176758;12,11069;2081,117676;5091,111328;193,555557;125
9/28/2022;23:14:59;8543,071289;12,415162;807,615356;5088,777832;289,842072;138
9/28/2022;23:16:29;7936,25;12,707143;468,355682;5046,888672;171,588242;194,857147
9/28/2022;23:17:59;7770,53418;12,902859;936,700012;4279,888672;151,5625;220,444443
9/28/2022;23:19:29;7525,25;13,104999;997,142883;3577,777832;260,176483;162,777771
9/28/2022;23:20:59;8332,133789;13,068799;2370,250244;3614,333252;68,199997;132,333328
9/28/2022;23:22:29;8383,384766;13,076553;2582,928711;3655;118,235298;110,375
9/28/2022;23:23:59;8152,857422;13,058077;2512,866699;3630,333252;164,199997;84,222221
9/28/2022;23:25:29;7477,293945;12,911726;2572,461426;3158;113,27272;222
9/28/2022;23:26:59;5797,058594;13,017693;2746,06665;721,555542;107,705879;139,333328
9/28/2022;23:28:29;6154,526367;12,950345;3752,125244;773,5;345,799988;224,166672
9/28/2022;23:29:59;5026,875;13,31742;979,727295;1731,333374;201,066666;137,555557
9/28/2022;23:31:29;5420,277344;13,383333;2227,44458;893,444458;131,187485;108,333344
9/28/2022;23:32:59;6277;13,396895;3412,466553;172,600006;190,615387;80,5
9/28/2022;23:34:29;7936,175781;12,950882;6319,5625;250,5;51,5;35
9/28/2022;23:35:59;8413,125;12,591818;6339,066406;501;103;70
9/28/2022;23:37:29;9000,285156;12,296451;6336,133301;695,777832;154,5;133,222229
9/28/2022;23:38:59;9711;12,117692;6322,799805;1430,222168;71,300003;102
9/28/2022;23:40:29;10462,125;11,932758;6312,555176;2470,399902;106,5;145
9/28/2022;23:41:59;10670,30664;11,884814;6321,538086;2611,555664;170,823532;94,875
9/28/2022;23:43:29;8775,942383;12,161035;4338;1731,142822;268,933319;178,444443
9/28/2022;23:44:59;8409,22168;12,337692;4754,846191;1558,55542;214,357147;124,375
9/28/2022;23:46:29;7873,5;12,5;4698,687012;764,900024;211,555557;124,222221
9/28/2022;23:47:59;8075,764648;12,537586;4349,066895;1233,125;96,538467;157,333328
9/28/2022;23:49:29;9185,625;12,314285;4526,785645;2619,700195;250,88237;73,222221
9/28/2022;23:50:59;9411,927734;12,226923;4700,000488;2761,75;116,437492;155
9/28/2022;23:52:29;7575,263672;12,522902;3003,529541;2075,5;200;116,625
9/28/2022;23:53:59;9039,177734;12,404376;2759,428467;4322,555664;156,687515;66,833328
9/28/2022;23:55:29;9758;12,197667;2742,923096;5005,75;160,4375;62
9/28/2022;23:56:59;8996,357422;12,320967;1579,133301;5100,333496;151,411789;176,875
9/28/2022;23:58:29;8718,733398;12,498966;988,249939;5086,111328;223,437485;137,624985
